id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
33832840,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,11123552,Paola,Brooklyn,Bushwick,40.70053,-73.92182,Private room,60,30,72,2020-01-25,1.28,3,0,0,,50-100
782422485359542853,Condo in Brooklyn · 4 bedrooms · 4 beds · 3 baths,27689195,Alex,Brooklyn,Carroll Gardens,40.683519,-73.99903499999999,Entire home/apt,485,30,1,2023-05-17,0.15,1,360,1,,350+
13714073,Home in Brooklyn · ★4.29 · 1 bedroom · 1 bed · 1 private bath,56841950,Michelle,Brooklyn,Prospect-Lefferts Gardens,40.65714,-73.94781,Private room,79,30,7,2017-01-05,0.08,1,0,0,,50-100
44384403,Rental unit in New York · ★4.89 · 2 bedrooms · 2 beds · 1 bath,10061009,Minetta,Manhattan,Harlem,40.80422,-73.95731,Entire home/apt,236,30,44,2023-11-25,1.11,2,158,20,,200-250
968909763063437946,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,386516683,J,Manhattan,Hell's Kitchen,40.76115379757485,-73.99080341534382,Private room,97,30,1,2023-11-30,1.0,2,90,1,,50-100
741243111598984805,Serviced apartment in New York · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7749268,-73.9481632,Entire home/apt,127,30,2,2023-05-06,0.16,245,304,1,,100-150
28184001,Rental unit in Queens · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,212160752,James,Queens,Astoria,40.76902,-73.92191,Private room,68,30,28,2023-08-19,0.45,2,88,3,,50-100
870979278983352740,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,336581747,Matt,Manhattan,Upper East Side,40.772708647211424,-73.95625878887311,Entire home/apt,225,30,0,,0.0,17,0,0,,200-250
762286860548970446,Condo in Brooklyn · ★4.96 · 3 bedrooms · 3 beds · 2 baths,313596638,Eric,Brooklyn,Bedford-Stuyvesant,40.68303163170452,-73.91640386028901,Entire home/apt,225,30,25,2023-11-30,4.75,1,0,25,,200-250
45236480,Rental unit in New York · 1 bedroom · 3 beds · 1 shared bath,358903800,Asaad,Manhattan,Harlem,40.80984,-73.94402,Private room,125,30,1,2020-12-31,0.03,3,0,0,,100-150
985751299211745628,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,146181324,Anna,Manhattan,Upper West Side,40.77182972331002,-73.98385049558392,Entire home/apt,629,2,3,2023-11-21,3.0,4,144,3,OSE-STRREG-0000294,350+
41243309,Rental unit in New York · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,1451723,Bia,Manhattan,East Harlem,40.79262,-73.93861,Private room,75,30,39,2023-10-12,0.98,2,357,6,,50-100
46070335,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.69005,-73.92008,Private room,35,90,1,2021-05-31,0.03,563,306,0,,0-50
915450692103842238,Home in Staten Island · ★5.0 · 1 bedroom · 1 bed · 1 bath,520407261,Shenglu,Staten Island,Shore Acres,40.60927,-74.07344,Entire home/apt,120,30,4,2023-11-05,1.52,1,168,4,,100-150
842111654049784700,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,72786619,Annie,Manhattan,Upper West Side,40.77241890000001,-73.98131289999999,Private room,76,30,1,2023-06-13,0.17,1,319,1,,50-100
732412230246403599,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,427723275,Patrick,Brooklyn,East New York,40.65839,-73.89237,Entire home/apt,175,30,1,2023-07-31,0.24,2,365,1,,150-200
852058233566906557,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.708056045133816,-73.92123082009945,Private room,51,90,0,,0.0,563,365,0,,50-100
46852193,Condo in Brooklyn · 1 bedroom · 1 bed · 1 bath,75881392,Michael,Brooklyn,Sheepshead Bay,40.59924,-73.96201,Entire home/apt,956,30,0,,0.0,1,365,0,,350+
47999029,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 bath,27061510,Lisaret,Bronx,Longwood,40.82135,-73.89695,Entire home/apt,79,30,0,,0.0,2,84,0,,50-100
877670708274475500,Rental unit in New York · 3 bedrooms · 3 beds · 3 baths,231468237,David And Natalia,Manhattan,Upper East Side,40.7624932826453,-73.96335094484931,Entire home/apt,866,30,0,,0.0,5,0,0,,350+
22082903,Rental unit in New York · ★4.70 · Studio · 1 bed · 1 bath,156047478,Doron,Manhattan,Harlem,40.80643,-73.94931,Entire home/apt,98,30,27,2023-09-24,0.38,6,212,4,,50-100
46829934,Hotel in New York · ★4.88 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70449,-74.00513,Private room,103,1,81,2023-08-11,2.28,101,0,10,Exempt,100-150
30369889,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.7607614,-73.98610550000001,Entire home/apt,243,31,0,,0.0,691,315,0,,200-250
726992025225723053,Rental unit in New York · ★3.67 · 1 bedroom · 1 bed · 1 private bath,200239515,Shogo,Manhattan,Inwood,40.86637,-73.91786,Private room,47,30,3,2023-02-14,0.23,246,0,2,,0-50
54091057,Home in Bronx · 1 bedroom · 1 bed · 1 shared bath,422086864,Willie,Bronx,Williamsbridge,40.87886,-73.8449,Private room,50,30,1,2022-01-12,0.04,1,365,0,,0-50
51770013,Boutique hotel in New York · ★4.85 · 1 bedroom · 1 bed · 1 private bath,49108760,Blue Angel Hotel,Manhattan,Midtown,40.76027,-73.97034,Private room,263,1,26,2022-09-01,1.0,7,0,0,Exempt,250-300
1016790707893219410,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,26137271,Shelly,Brooklyn,Crown Heights,40.67689901676646,-73.95681633510371,Private room,132,30,0,,0.0,1,364,0,,100-150
23979192,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,15538912,Michelle,Brooklyn,Crown Heights,40.67262,-73.95039,Entire home/apt,70,30,4,2021-06-04,0.06,1,0,0,,50-100
14056307,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,32919123,Ryan,Manhattan,Chelsea,40.74568,-73.99744,Entire home/apt,250,30,1,2018-01-02,0.01,1,0,0,,200-250
3600961,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,18142696,Morgan,Manhattan,East Village,40.73073,-73.98181,Entire home/apt,160,30,5,2015-08-20,0.04,1,0,0,,150-200
878885059076050837,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,East Village,40.7291888,-73.9838577,Entire home/apt,222,30,1,2023-08-12,0.26,245,335,1,,200-250
26554937,Loft in Queens · ★4.90 · 2 bedrooms · 3 beds · 1 bath,10457300,Andre,Queens,Arverne,40.59263,-73.7964,Entire home/apt,70,30,87,2023-09-01,1.32,2,152,10,,50-100
650958121051903189,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 shared bath,97328229,Jaime,Bronx,Tremont,40.84327,-73.89288,Private room,48,30,2,2023-06-01,0.13,6,86,1,,0-50
47887785,Rental unit in Queens · ★4.82 · Studio · 2 beds · 1 bath,10194781,Bruce,Queens,Glendale,40.70542,-73.87492,Entire home/apt,94,30,105,2023-10-23,3.03,10,360,12,,50-100
51493500,Guesthouse in New York · 1 bedroom · 1 bed · 1 shared bath,417090315,Jaime,Manhattan,Washington Heights,40.85235,-73.93402,Private room,45,30,1,2021-08-15,0.04,1,0,0,,0-50
30400945,Rental unit in New York City · 1 bedroom · 1 bed · 1 private bath,41666301,Faheem,Brooklyn,Flatbush,40.65233,-73.95866,Private room,85,30,1,2018-12-29,0.02,1,0,0,,50-100
24906413,Rental unit in Brooklyn  · 1 bedroom · 1 bed · 1 shared bath,84453766,Allison,Brooklyn,Williamsburg,40.70376,-73.93789,Private room,85,30,0,,0.0,1,0,0,,50-100
695757611557146564,Serviced apartment in New York · ★4.79 · 1 bedroom · 1 bed · 2 shared baths,28260018,Bp Stays.,Manhattan,Harlem,40.80505,-73.95682,Private room,60,30,52,2023-11-18,3.35,21,0,37,,50-100
852178543782936900,Rental unit in New York · ★4.79 · 3 bedrooms · 3 beds · 1.5 baths,504477740,Pavlo,Manhattan,East Village,40.73342,-73.98752,Entire home/apt,1000,30,27,2023-11-12,4.33,1,0,27,,350+
9820053,Rental unit in New York · Studio · 1 bed · 1 bath,22440410,David,Manhattan,SoHo,40.72688,-74.00058,Entire home/apt,195,30,1,2016-01-06,0.01,1,0,0,,150-200
645819491297280194,Condo in New York · ★5.0 · 2 bedrooms · 1 bed · 2 baths,132485563,Ali,Manhattan,Upper East Side,40.76907,-73.95158,Private room,200,30,13,2023-09-19,0.74,1,179,4,,150-200
41151871,Townhouse in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 bath,330371,Camille,Brooklyn,Bedford-Stuyvesant,40.68601933378367,-73.94500267086929,Entire home/apt,178,5,74,2023-09-09,1.56,1,16,18,OSE-STRREG-0000827,150-200
730629750756669896,Rental unit in Brooklyn · ★4.22 · 1 bedroom · 2 beds · 1 bath,83143535,Michelle,Brooklyn,Fort Greene,40.69065,-73.97911,Entire home/apt,222,30,18,2023-10-14,1.3,15,365,17,,200-250
48027017,Hotel in New York · ★4.82 · Studio · 2 beds · 1 private bath,383332265,Tyler,Manhattan,Chelsea,40.74775,-73.99206,Private room,999,1,50,2023-06-29,1.46,9,17,16,Exempt,350+
916571083332655636,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,339848823,Nyc,Brooklyn,Bedford-Stuyvesant,40.68508,-73.92098,Private room,70,30,1,2023-08-11,0.26,1,359,1,,50-100
15928835,Rental unit in New York · ★4.63 · Studio · 1 bed · 1 bath,7265110,Charles,Manhattan,Harlem,40.80728,-73.95455,Entire home/apt,100,30,95,2023-11-15,1.12,1,276,23,,50-100
771331861044371522,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,710782,Tristan,Brooklyn,Clinton Hill,40.6907,-73.96901,Entire home/apt,120,30,0,,0.0,1,0,0,,100-150
16162247,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,88384901,Nehia,Brooklyn,South Slope,40.66518,-73.98642,Private room,145,30,0,,0.0,1,0,0,,100-150
2593478,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,4314440,Isabelle,Brooklyn,Clinton Hill,40.68235,-73.96592,Private room,57,90,16,2022-03-01,0.14,1,365,0,,50-100
21257726,Rental unit in Queens · ★4.82 · 1 bedroom · 2 beds · 1 bath,2082420,Damien,Queens,Ridgewood,40.70599,-73.90881,Entire home/apt,101,30,137,2023-09-17,1.85,1,307,19,,100-150
13913803,Rental unit in Brooklyn  · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,4310378,Autumn,Brooklyn,Clinton Hill,40.69448,-73.96404,Private room,71,30,114,2023-10-10,1.29,3,365,23,,50-100
906431737761773574,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,33188,Penny And Danny,Brooklyn,Williamsburg,40.71,-73.96737,Entire home/apt,450,30,0,,0.0,2,365,0,,350+
53363486,Condo in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,432036690,Taylor,Brooklyn,Bedford-Stuyvesant,40.68554,-73.95611,Entire home/apt,247,30,9,2023-11-02,0.38,1,292,5,,200-250
4125398,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,21400083,Katherine,Manhattan,Upper West Side,40.78551,-73.97324,Private room,100,30,6,2016-08-17,0.06,1,0,0,,50-100
37006114,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 shared bath,23592584,Katherine,Brooklyn,Clinton Hill,40.69034,-73.96484,Private room,150,30,9,2020-02-17,0.17,1,0,0,,100-150
861584964614132041,Home in Queens · ★4.96 · 1 bedroom · 1 bed · 1 private bath,508387994,Sherwin,Queens,Springfield Gardens,40.66504,-73.77266,Private room,98,1,27,2023-11-25,3.7,1,334,27,OSE-STRREG-0000761,50-100
576949656384048362,Rental unit in Queens · Studio · 1 bed · 1 bath,24771677,Noelle,Queens,Bayside,40.76309,-73.77122,Entire home/apt,80,30,2,2023-01-01,0.1,7,353,1,,50-100
705181755203795711,Place to stay in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 bath,239351588,A,Brooklyn,Crown Heights,40.66767,-73.93187,Entire home/apt,345,30,21,2023-02-26,1.38,2,365,7,,300-350
7893820,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,1330961,Julian,Brooklyn,Williamsburg,40.71371,-73.96357,Entire home/apt,220,30,0,,0.0,1,0,0,,200-250
8743269,Rental unit in New York · Studio · 1 bed · 1 bath,12226733,Henna,Manhattan,Harlem,40.81078,-73.94555,Entire home/apt,95,30,1,2015-10-20,0.01,1,0,0,,50-100
970069439690639161,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,476343659,Mary,Manhattan,Hell's Kitchen,40.75552,-73.99347,Entire home/apt,2000,30,0,,0.0,2,223,0,Exempt,350+
5871372,Rental unit in Bronx · ★4.79 · Studio · 1 bed · 1 bath,5309143,Ayesha,Bronx,Williamsbridge,40.8791,-73.86345,Entire home/apt,87,30,136,2023-11-28,1.49,1,152,12,,50-100
52148570,Rental unit in New York · ★4.60 · Studio · 1 bed · 1 bath,399865453,Fenix,Manhattan,Nolita,40.72189647709834,-73.9943709110647,Entire home/apt,75,30,5,2023-08-05,0.21,24,188,3,,50-100
1035375383695403072,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,299,31,0,,0.0,691,353,0,,250-300
53503106,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,64456945,Bridgette,Queens,St. Albans,40.69392377121419,-73.76921296446486,Entire home/apt,120,30,4,2023-09-05,0.22,4,335,3,,100-150
33547205,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,252782565,Bharat,Queens,Astoria,40.76627,-73.91748,Entire home/apt,160,30,2,2019-12-15,0.04,1,0,0,,150-200
3322922,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 2 beds · 1 bath,18566028,Kitt,Brooklyn,Flatbush,40.65319,-73.96101,Entire home/apt,79,30,9,2015-05-02,0.08,1,0,0,,50-100
46559912,Hotel in New York · ★4.84 · 1 bedroom · 2 beds · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70595,-74.00588,Private room,113,1,85,2023-05-29,2.49,101,0,8,Exempt,100-150
9715973,Rental unit in New York · Studio · 2 beds · 1 bath,50157334,Ada,Manhattan,Kips Bay,40.74285,-73.97468,Entire home/apt,150,30,1,2015-12-27,0.01,1,0,0,,100-150
56859,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,256161,Wayne,Manhattan,Harlem,40.81201,-73.94452,Private room,96,30,272,2023-09-16,1.72,4,90,22,,50-100
680653503850009988,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,471944683,Henry,Brooklyn,Bedford-Stuyvesant,40.69633,-73.93533,Private room,65,30,49,2023-10-27,3.11,1,90,39,,50-100
640689080256603340,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,48005494,Zeus,Manhattan,Kips Bay,40.74327,-73.97351,Entire home/apt,164,30,0,,0.0,5,125,0,,150-200
14419927,Rental unit in Brooklyn · ★4.70 · 3 bedrooms · 3 beds · 2 baths,2526182,Margaux,Brooklyn,Williamsburg,40.71626,-73.95535,Entire home/apt,500,30,10,2023-01-02,0.11,2,0,1,,350+
50010284,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,384532776,Nathan,Manhattan,Hell's Kitchen,40.75923,-73.98907,Entire home/apt,200,30,0,,0.0,48,365,0,,150-200
1026847119924272941,Rental unit in Queens · ★New · 3 bedrooms · 3 beds · 1.5 baths,506630940,Dld,Queens,Astoria,40.7750505,-73.9270599,Entire home/apt,250,30,0,,0.0,8,270,0,,200-250
33880238,Townhouse in Brooklyn · ★4.79 · 2 bedrooms · 2 beds · 1 private bath,18007143,Dwayne,Brooklyn,Bedford-Stuyvesant,40.68469,-73.95183,Private room,137,30,14,2019-07-30,0.25,1,0,0,,100-150
922484827448838743,Tiny home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · Half-bath,447235921,Traverse,Brooklyn,Clinton Hill,40.69771135232781,-73.9700365438751,Private room,185,30,3,2023-10-01,1.02,3,91,3,,150-200
654901560459084482,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,42154612,Alexander,Manhattan,SoHo,40.72759,-74.00132,Entire home/apt,185,30,1,2023-09-01,0.32,1,153,1,,150-200
26632496,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,85852354,Janli,Brooklyn,Downtown Brooklyn,40.69014,-73.98604,Private room,85,30,25,2019-05-31,0.39,1,0,0,,50-100
41171427,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,21536998,Alina,Brooklyn,Midwood,40.62342,-73.96018,Private room,80,30,14,2022-12-13,0.3,2,0,1,,50-100
645755972905902755,Rental unit in Queens · ★5.0 · 3 bedrooms · 3 beds · 1 bath,459806934,Shelieza,Queens,Rosedale,40.65866,-73.73658,Entire home/apt,85,30,22,2023-11-11,1.25,2,136,7,,50-100
3368441,Home in Brooklyn · ★4.81 · 3 bedrooms · 3 beds · 2 baths,5783747,Kathrine,Brooklyn,Fort Greene,40.68905,-73.97885,Entire home/apt,300,30,36,2019-12-31,0.32,1,0,0,,250-300
13769222,Home in Queens · 1 bedroom · 1 bed · 1 bath,80780369,Lauren,Queens,Ridgewood,40.71097,-73.91488,Private room,30,30,2,2016-08-16,0.02,1,0,0,,0-50
30394403,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.705579,-74.008378,Entire home/apt,197,31,0,,0.0,691,311,0,,150-200
751560271396048113,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,486105510,Noah,Manhattan,Upper West Side,40.78759,-73.98194,Entire home/apt,211,30,0,,0.0,1,265,0,,200-250
928897391317476486,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,523872574,Kristina,Manhattan,Murray Hill,40.748636955646965,-73.97889222251678,Private room,61,30,0,,0.0,10,277,0,,50-100
982532952222379015,Rental unit in New York · ★4.33 · 2 bedrooms · 3 beds · 1 bath,19408645,Shaun,Manhattan,Tribeca,40.71703637002589,-74.00709395464705,Entire home/apt,816,1,2,2023-11-12,1.28,10,0,2,Exempt,350+
46967723,Hotel in New York · ★4.75 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70666,-74.00384,Private room,103,1,60,2022-07-31,1.66,101,0,0,Exempt,100-150
549522896406512978,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,442449520,Alyssa,Manhattan,Gramercy,40.73409,-73.98738,Entire home/apt,159,30,2,2022-03-28,0.1,1,0,0,,150-200
1010359952821415638,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,310205815,Annie & Lee,Manhattan,East Village,40.72421664849086,-73.98852229314066,Private room,100,30,0,,0.0,4,270,0,,50-100
31120894,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,95475481,Brandi,Brooklyn,Greenpoint,40.72604,-73.95463,Private room,45,30,2,2019-02-28,0.03,1,0,0,,0-50
43311252,Aparthotel in New York · ★4.70 · Studio · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Lower East Side,40.71883,-73.9937,Entire home/apt,210,15,43,2023-08-31,0.99,54,64,8,Exempt,200-250
27488806,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,206778021,Vanessa,Manhattan,Harlem,40.82203,-73.95442,Private room,99,30,152,2023-06-11,2.38,9,87,10,,50-100
744516984662773781,Condo in Staten Island · ★4.64 · 3 bedrooms · 7 beds · 2 baths,460459520,Olim,Staten Island,Todt Hill,40.60307,-74.1028,Entire home/apt,345,30,36,2023-09-29,2.79,1,365,34,,300-350
11772032,Rental unit in Queens · ★4.31 · 2 bedrooms · 6 beds · 1 bath,62668424,Tain,Queens,Sunnyside,40.74472,-73.91655,Entire home/apt,167,30,39,2019-01-02,0.43,3,364,0,,150-200
829047208265111307,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2119276,Urban Furnished,Manhattan,Upper East Side,40.77157625408218,-73.95367489847976,Entire home/apt,148,30,1,2023-06-13,0.17,54,365,1,,100-150
14292249,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 private bath,39241960,Jackie,Manhattan,Kips Bay,40.74162,-73.98289,Private room,175,30,51,2020-01-01,0.58,1,0,0,,150-200
33346748,Home in Brooklyn · ★4.93 · 5 bedrooms · 6 beds · 2 baths,24761711,Aron,Brooklyn,Kensington,40.64517,-73.98116,Entire home/apt,695,30,67,2023-08-12,1.27,4,113,1,,350+
54395062,Vacation home in Queens · ★4.67 · 2 bedrooms · 4 beds · 1 bath,50997424,Mark,Queens,Ridgewood,40.70453,-73.89898,Entire home/apt,245,30,3,2023-08-20,0.19,7,365,2,,200-250
760090823321263878,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,424296351,Michael,Manhattan,Upper East Side,40.77207,-73.95432,Entire home/apt,3920,30,0,,0.0,69,364,0,,350+
755707838543327621,Serviced apartment in Queens · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Queens,Ridgewood,40.70309,-73.90497,Private room,42,90,0,,0.0,563,98,0,,0-50
623416908414012434,Rental unit in New York · ★5.0 · 2 bedrooms · 3 beds · 1 bath,15845173,Andrew,Manhattan,Chelsea,40.74236,-73.99438,Entire home/apt,272,30,3,2022-12-06,0.19,2,179,1,,250-300
986964417175400412,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,461933717,Bk,Brooklyn,East New York,40.673700059777474,-73.89269081919093,Entire home/apt,222,2,2,2023-11-09,0.97,1,80,2,Exempt,200-250
29657991,Condo in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 bath,16502641,Marni,Brooklyn,South Slope,40.66106,-73.98634,Entire home/apt,95,30,19,2023-06-20,0.32,1,37,2,,50-100
14101329,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 bath,13225047,Lila,Brooklyn,Williamsburg,40.71976,-73.95707,Private room,70,30,53,2018-03-15,0.6,3,0,0,,50-100
31800683,Loft in Brooklyn · 2 bedrooms · 2 beds · 1 bath,46900979,J.D.,Brooklyn,Greenpoint,40.73449,-73.95647,Entire home/apt,150,30,1,2022-04-20,0.05,1,0,0,,100-150
812332567518612103,Serviced apartment in New York · 3 bedrooms · 6 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.763398058476405,-73.98188914529376,Entire home/apt,744,1,0,,0.0,289,307,0,Exempt,350+
578865443425287033,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,401096854,Jonatah,Brooklyn,Bedford-Stuyvesant,40.68523,-73.91872,Private room,84,30,3,2022-10-01,0.15,9,0,0,,50-100
2271504,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 2 baths,11598359,Jonathan,Brooklyn,Clinton Hill,40.68799,-73.9652,Entire home/apt,6500,30,0,,0.0,1,0,0,,350+
14869260,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,84403365,Hillary,Manhattan,Upper East Side,40.7807,-73.94862,Private room,75,30,1,2017-06-11,0.01,1,0,0,,50-100
30043083,Home in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 shared bath,225790094,Vena,Brooklyn,East Flatbush,40.64994,-73.92874,Private room,48,30,14,2019-09-24,0.23,3,89,0,,0-50
26609429,Rental unit in New York · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,199584723,Rachel,Manhattan,Upper West Side,40.79431,-73.97542,Private room,60,30,5,2018-08-26,0.08,1,0,0,,50-100
41682580,Home in Queens · ★4.34 · 1 bedroom · 1 bed · 1 shared bath,327409561,Sincere,Queens,Flushing,40.76538,-73.83054,Private room,79,30,38,2023-09-17,0.81,3,356,30,,50-100
842332006598538904,Condo in Brooklyn · ★4.71 · 1 bedroom · 2 beds · 1 bath,32368779,Emma,Brooklyn,Bedford-Stuyvesant,40.68474540115367,-73.91491208252943,Entire home/apt,214,30,7,2023-11-15,0.85,13,364,7,,200-250
39449410,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 bath,3210260,Michael,Manhattan,Greenwich Village,40.7301,-73.99899,Entire home/apt,339,30,14,2020-03-09,0.28,1,0,0,,300-350
29897019,Rental unit in New York · ★4.94 · 2 bedrooms · 2 beds · 2 baths,224808776,Pietro,Manhattan,Greenwich Village,40.72956,-74.0004,Entire home/apt,200,30,160,2023-11-01,2.63,1,285,40,,150-200
623617517141073104,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,11573876,Marissa,Brooklyn,Bedford-Stuyvesant,40.68093,-73.94672,Entire home/apt,102,30,2,2023-08-18,0.12,1,164,1,,100-150
810945743953878683,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.83003804154643,-73.94847544003409,Private room,64,30,0,,0.0,364,307,0,,50-100
583791786268204937,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Queens,Long Island City,40.7448909,-73.9568403,Entire home/apt,203,31,0,,0.0,691,321,0,,200-250
846980678788058333,Serviced apartment in New York · 4 bedrooms · 4 beds · 3 baths,162280872,Urban Furnished,Manhattan,Greenwich Village,40.7346342,-73.992897,Entire home/apt,350,30,2,2023-10-31,0.4,245,223,2,,300-350
28517278,Rental unit in Brooklyn · ★4.64 · Studio · 2 beds · 1 bath,215239210,Brit,Brooklyn,Williamsburg,40.7143,-73.94394,Entire home/apt,120,30,28,2021-09-15,0.44,1,0,0,,100-150
48941264,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,33867639,Amiee,Manhattan,Chinatown,40.71384,-73.99488,Private room,135,30,1,2021-08-27,0.04,8,197,0,,100-150
53477,Townhouse in Queens · ★4.71 · 4 bedrooms · 8 beds · 2 baths,204539,Mark,Queens,Middle Village,40.71778,-73.87714,Entire home/apt,350,30,16,2019-08-09,0.1,9,365,0,,300-350
963696212258651543,Rental unit in New York · ★4.40 · 1 bedroom · 2 beds · 2 baths,401202937,Eliza,Manhattan,Midtown,40.74649529534475,-73.98898373849494,Private room,123,1,4,2023-11-18,1.69,58,0,4,Exempt,100-150
848127498966265828,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.72859247521349,-73.87518016543846,Private room,55,30,0,,0.0,233,0,0,,50-100
853029004202527500,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,11012374,Andrea,Manhattan,Upper West Side,40.8015452444532,-73.97018661949414,Entire home/apt,400,30,0,,0.0,1,359,0,,350+
45505206,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,367954857,Ricardo,Brooklyn,Bedford-Stuyvesant,40.68553,-73.9506,Entire home/apt,140,30,19,2023-08-27,0.5,2,253,7,,100-150
2311031,Rental unit in Brooklyn · ★4.69 · 2 bedrooms · 1 bed · 1 bath,3113116,Sharon,Brooklyn,Greenpoint,40.72711,-73.94777,Entire home/apt,70,30,35,2018-01-07,0.29,1,42,0,,50-100
47885578,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.76352,-73.96246,Entire home/apt,212,30,0,,0.0,165,324,0,,200-250
