id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
700855290806384555,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 2 shared baths,476583892,Gus,Brooklyn,Bushwick,40.69032,-73.91209,Private room,97,30,49,2023-09-03,3.37,9,365,37,,50-100
51957818,Hotel in Queens · ★3.89 · 1 bedroom · 1 bed · 1 shared bath,263720409,Nesva Hotel,Queens,Long Island City,40.75272,-73.93404,Private room,1000,1,9,2023-10-22,0.33,13,278,3,Exempt,350+
3605524,Rental unit in New York · ★4.70 · Studio · 1 bed · 1 bath,17958831,Tomer,Manhattan,Kips Bay,40.74156,-73.97836,Entire home/apt,149,30,138,2020-05-03,1.22,1,354,0,,100-150
49011831,Rental unit in New York · ★4.20 · 3 bedrooms · 3 beds · 1 bath,228915442,Lu,Manhattan,Little Italy,40.71945,-73.99767,Entire home/apt,495,30,5,2023-02-02,0.19,1,329,1,,350+
1404828,Loft in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,7581642,Ehren,Brooklyn,Williamsburg,40.70923,-73.92533,Private room,99,30,188,2017-12-20,1.5,1,0,0,,50-100
766601492533805938,Hotel in New York · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75696,-73.98329,Private room,104,1,0,,0.0,131,0,0,Exempt,100-150
45037010,Rental unit in The Bronx · 1 bedroom · 2 beds · 1 bath,121544270,Davis,Bronx,Wakefield,40.88839,-73.85495,Entire home/apt,155,30,0,,0.0,2,365,0,,150-200
10542679,Rental unit in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,18802626,Brittni,Brooklyn,Bedford-Stuyvesant,40.69253,-73.93224,Private room,55,30,45,2023-10-16,0.48,1,79,8,,50-100
14043464,Rental unit in New York · ★4.36 · 2 bedrooms · 2 beds · 1 bath,869880,Karin,Manhattan,East Village,40.73165,-73.98435,Entire home/apt,200,30,11,2022-10-31,0.12,2,357,0,,150-200
60181,Rental unit in New York · ★4.81 · 1 bedroom · 1 bed · 1 bath,128806,Sue,Manhattan,East Village,40.7253,-73.98028,Entire home/apt,160,31,37,2023-09-03,0.24,1,30,1,,150-200
579513654453597247,Loft in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,43126741,Idalmis,Brooklyn,Bushwick,40.70511,-73.91918,Entire home/apt,200,30,6,2023-09-03,0.29,1,292,4,,150-200
756701217538838408,Home in Queens · 1 bedroom · 1 bed · 1 bath,284126288,Xin,Queens,Flushing,40.73793,-73.81115,Private room,50,30,0,,0.0,6,89,0,,0-50
795584695879175090,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.7617669705822,-73.98998669255099,Private room,83,30,0,,0.0,364,331,0,,50-100
856575738163893614,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,4367464,Woods,Brooklyn,DUMBO,40.70203405946007,-73.98548952152842,Entire home/apt,600,30,2,2023-08-07,0.41,1,269,2,,350+
42889855,Townhouse in Brooklyn · 1 bedroom · 1 shared bath,204704622,Momoyo,Brooklyn,Bushwick,40.68524,-73.91362,Private room,49,30,0,,0.0,233,28,0,,0-50
9843956,Rental unit in Brooklyn · ★4.75 · Studio · 1 bed · 1 bath,50687223,Jenna,Brooklyn,Prospect-Lefferts Gardens,40.65938,-73.96098,Entire home/apt,70,30,4,2016-07-24,0.04,1,0,0,,50-100
904527520773041664,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.752839,-73.98095,Private room,966,1,0,,0.0,73,119,0,Exempt,350+
21595000,Rental unit in Brooklyn · ★4.63 · Studio · 2 beds · 1 bath,28827640,Neto,Brooklyn,Williamsburg,40.71786,-73.96439,Entire home/apt,271,30,32,2023-10-03,0.96,2,364,17,,250-300
22085185,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13775180,Rachel,Brooklyn,Downtown Brooklyn,40.69249,-73.99095,Entire home/apt,150,30,0,,0.0,1,0,0,,100-150
3783021,Serviced apartment in New York · ★4.90 · Studio · 1 bed · 1 bath,3716641,Ofer,Manhattan,Upper West Side,40.79199,-73.97346,Entire home/apt,122,30,29,2023-08-31,0.26,6,54,4,,100-150
45733243,Loft in New York · ★4.19 · 1 bedroom · 3 beds · 1 bath,370725742,Lidia,Manhattan,Midtown,40.74814,-73.98664,Entire home/apt,205,1,26,2023-11-20,0.83,3,0,10,Exempt,200-250
11653081,Rental unit in Brooklyn · ★4.89 · 2 bedrooms · 3 beds · 1 bath,282655,Jenna,Brooklyn,Kensington,40.64751,-73.97121,Entire home/apt,155,30,151,2020-03-30,1.65,5,321,0,,150-200
2817967,Rental unit in New York · ★4.09 · 1 bedroom · 1 bed · 1 bath,13347167,AFI Apartments,Manhattan,Upper East Side,40.77302,-73.95579,Entire home/apt,95,30,11,2023-10-12,0.1,31,279,3,,50-100
53031902,Condo in New York · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,206778021,Vanessa,Manhattan,Harlem,40.8222,-73.95555,Private room,99,30,37,2023-08-13,1.45,9,88,7,,50-100
963017194270461755,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,533074450,Kristina,Manhattan,Harlem,40.81676,-73.94397,Private room,41,30,0,,0.0,15,269,0,,0-50
748537688760859905,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,256632041,Kaitlin,Manhattan,SoHo,40.72573,-74.00218,Entire home/apt,180,30,1,2022-11-10,0.08,1,360,0,,150-200
49791051,Home in Queens · ★4.70 · 3 bedrooms · 3 beds · 1 bath,401550069,Nelson,Queens,Richmond Hill,40.70329,-73.82832,Entire home/apt,180,30,47,2023-10-07,1.62,1,343,15,,150-200
811578932102642774,Home in Brooklyn · ★4.81 · 3 bedrooms · 6 beds · 1 bath,52136347,Feige,Brooklyn,Crown Heights,40.671476885067136,-73.93888862360038,Entire home/apt,130,30,26,2023-08-20,2.57,3,351,26,,100-150
780355358535644053,Rental unit in Queens · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,453667806,Hayal,Queens,Ditmars Steinway,40.77473,-73.91354,Private room,95,30,10,2023-09-25,0.88,2,89,10,,50-100
941340717491101017,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,202771189,Michelle,Brooklyn,Crown Heights,40.67723,-73.96006,Entire home/apt,100,30,0,,0.0,2,345,0,,50-100
813700999695743209,Condo in New York · Studio · 1 bed · 1 bath,389697794,David,Manhattan,Midtown,40.7526556,-73.9724804,Entire home/apt,166,30,0,,0.0,20,335,0,,150-200
1035633148514375341,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,169800089,Leandra,Brooklyn,Canarsie,40.63781,-73.90994,Entire home/apt,72,30,0,,0.0,1,267,0,,50-100
53574876,Bungalow in Queens · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,433203831,Vicky,Queens,Astoria,40.76763,-73.92476,Private room,65,30,87,2023-11-20,3.58,6,360,43,,50-100
52331944,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.80533902991692,-73.94940350329009,Private room,75,30,0,,0.0,364,354,0,,50-100
949251364400329401,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,145491160,Patrick,Brooklyn,Greenpoint,40.73234624988534,-73.95779486098341,Entire home/apt,375,30,0,,0.0,1,323,0,,350+
46833784,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,298280633,Nadia,Queens,Briarwood,40.70854,-73.81476,Entire home/apt,55,30,1,2021-02-05,0.03,1,0,0,,50-100
50488322,Rental unit in Queens · ★4.88 · 1 bedroom · 2 beds · 1 bath,169873853,Marzena,Queens,Ridgewood,40.7066,-73.90545,Entire home/apt,90,30,136,2023-11-18,4.72,4,276,53,,50-100
839067899822048011,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,56663687,Alex,Manhattan,East Village,40.72739938669208,-73.98598328347703,Entire home/apt,104,30,1,2023-07-31,0.23,1,24,1,,100-150
653483360414653528,Guest suite in Queens · ★4.22 · 1 bedroom · 1 bed · 1 bath,29790457,Horia,Queens,Bayside,40.7701,-73.77182,Entire home/apt,200,30,9,2023-11-08,0.59,1,365,7,,150-200
23780896,Rental unit in Queens · 1 bedroom · 2 beds · 1.5 baths,45845050,Delcio,Queens,Jackson Heights,40.75199,-73.88882,Private room,80,30,2,2018-04-02,0.03,2,294,0,,50-100
48871242,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.68969,-73.91938,Private room,43,90,0,,0.0,563,273,0,,0-50
52609678,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,2278573,Hewah,Brooklyn,Williamsburg,40.70752,-73.95239,Entire home/apt,110,30,3,2022-01-02,0.12,1,0,0,,100-150
632551534039863241,Rental unit in Brooklyn · ★4.43 · 1 bedroom · 1 bed · 1 shared bath,6786361,Michael,Brooklyn,Williamsburg,40.708946,-73.941032,Private room,65,30,7,2023-10-27,0.4,2,365,4,,50-100
761610754293447404,Rental unit in Brooklyn · Studio · 0 baths,487965479,Kristina,Brooklyn,Bedford-Stuyvesant,40.69205281140694,-73.94283613091022,Private room,39,30,0,,0.0,8,364,0,,0-50
9944320,Rental unit in Queens · 1 bedroom · 1 bed · 2 shared baths,19878684,Lakshey,Queens,Ozone Park,40.68247,-73.84368,Shared room,25,30,0,,0.0,1,0,0,,0-50
6766662,Rental unit in Queens · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,35426209,Talia,Queens,Astoria,40.76993,-73.91412,Entire home/apt,150,30,3,2016-08-01,0.03,1,0,0,,100-150
51934249,Rental unit in New York · ★3.0 · 1 bedroom · 2 shared baths,381698920,Hudson,Manhattan,Hell's Kitchen,40.75431,-73.99809,Private room,264,1,4,2022-10-09,0.19,27,173,0,Exempt,250-300
39603782,Rental unit in Queens · ★4.93 · 2 bedrooms · 3 beds · 1 bath,153513107,Jack,Queens,Douglaston,40.76678,-73.74813,Entire home/apt,130,30,99,2023-09-04,1.99,1,88,28,,100-150
7460803,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,18922562,Ishan,Manhattan,Hell's Kitchen,40.75705,-73.99559,Private room,90,30,0,,0.0,1,0,0,,50-100
50675195,Rental unit in New York · ★4.95 · 1 bedroom · 2 beds · 1 shared bath,1732559,Jesse,Manhattan,Hell's Kitchen,40.75744,-73.99308,Private room,130,30,57,2023-11-18,1.93,3,137,22,,100-150
50232312,Loft in Brooklyn · ★4.72 · 5 bedrooms · 1 bed · 4 baths,4888892,Darina,Brooklyn,Bushwick,40.70045,-73.91861,Private room,87,30,53,2023-11-05,1.79,7,353,12,,50-100
51214612,Serviced apartment in Brooklyn · Studio · 1 bed · 1 private bath,106921037,Bank,Brooklyn,Bedford-Stuyvesant,40.68057,-73.90943,Private room,175,30,0,,0.0,2,0,0,,150-200
42094751,Rental unit in Brooklyn · ★3.33 · 1 bedroom · 1 bed · 1 bath,333828322,Luca,Brooklyn,Crown Heights,40.67333,-73.96272,Entire home/apt,165,30,3,2020-03-24,0.07,1,0,0,,150-200
640594356794505499,Condo in Brooklyn · ★4.98 · 3 bedrooms · 4 beds · 2 baths,31205165,Alexa,Brooklyn,Prospect-Lefferts Gardens,40.65727,-73.95808,Entire home/apt,180,30,43,2023-09-11,2.52,1,180,27,,150-200
853585660557348148,Serviced apartment in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.76152077457645,-73.97717072151531,Entire home/apt,362,1,3,2023-11-30,1.8,289,63,3,Exempt,350+
801438614930658739,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,476583114,Adrian,Manhattan,West Village,40.73297000000001,-74.007696,Entire home/apt,360,30,0,,0.0,2,89,0,,350+
810401147741395709,Rental unit in The Bronx · ★4.67 · 3 bedrooms · 3 beds · 1 bath,497494661,Salma,Bronx,Belmont,40.8552755,-73.886547,Entire home/apt,200,30,3,2023-02-18,0.3,1,268,3,,150-200
33529806,Rental unit in Brooklyn · ★4.40 · 1 bedroom · 1 bed · 1 bath,105270072,Ulviyya,Brooklyn,Sheepshead Bay,40.59531,-73.96244,Entire home/apt,146,30,5,2022-11-08,0.34,1,26,0,,100-150
43218562,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,253690060,Shameen,Bronx,Pelham Gardens,40.86877,-73.84417,Entire home/apt,75,30,0,,0.0,2,327,0,,50-100
22191302,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,6317137,Jessica,Brooklyn,Williamsburg,40.71771,-73.95041,Entire home/apt,120,30,1,2019-01-02,0.02,1,0,0,,100-150
599906169922777608,Rental unit in Bronx · ★4.92 · 1 bedroom · 2 beds · 1 bath,57885474,Shully'S,Bronx,Woodlawn,40.89831,-73.86433,Entire home/apt,149,30,25,2023-09-22,1.26,5,365,13,,100-150
5661603,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,27755788,Gian-Murray,Brooklyn,Park Slope,40.67762,-73.97537,Entire home/apt,145,30,1,2018-08-26,0.02,1,0,0,,100-150
681599,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,1182180,"Isaac, Linda & Noelia",Brooklyn,Sunset Park,40.65043,-74.00387,Private room,53,30,46,2023-08-20,0.34,4,185,1,,50-100
882124328037053450,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.76010234536891,-73.98460717703594,Hotel room,494,1,0,,0.0,188,353,0,Exempt,350+
7843582,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 bath,1246073,Josh,Brooklyn,Crown Heights,40.67032,-73.95565,Entire home/apt,119,30,27,2019-07-01,0.27,1,0,0,,100-150
13532128,Rental unit in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 1 bath,3239574,Miraya,Brooklyn,Clinton Hill,40.68573,-73.96081,Entire home/apt,130,30,5,2016-12-11,0.06,1,0,0,,100-150
10371643,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,53387593,Nora,Manhattan,Upper West Side,40.79851,-73.9627,Private room,45,30,0,,0.0,1,0,0,,0-50
31076667,Rental unit in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,19630705,Eugene,Queens,Astoria,40.75779,-73.92856,Entire home/apt,70,30,7,2020-09-09,0.12,1,0,0,,50-100
51389174,Serviced apartment in Queens · ★5.0 · 2 bedrooms · 2 beds · 1 bath,416179654,Eon,Queens,Jamaica,40.6794,-73.79653,Entire home/apt,159,30,21,2023-09-04,0.74,1,364,6,,150-200
907492111656886874,Rental unit in New York · Studio · 2 beds · 1 bath,29582882,Jerry & Lynn,Manhattan,Midtown,40.75260168098309,-73.9721227133678,Entire home/apt,260,30,1,2023-09-20,0.39,13,106,1,,250-300
42498442,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Brooklyn,Williamsburg,40.70473,-73.94256,Private room,60,30,2,2022-07-01,0.11,266,59,0,,50-100
3060297,Rental unit in New York · ★4.41 · Studio · 1 bed · 1 bath,7245581,Michael,Manhattan,Chelsea,40.74959564208984,-73.99646759033203,Entire home/apt,105,90,22,2023-08-02,0.2,17,321,1,,100-150
965505333713118531,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,347497076,Vincent,Queens,Jackson Heights,40.74779084751092,-73.88816826018643,Private room,106,30,4,2023-10-19,1.33,3,88,4,,100-150
15482512,Rental unit in Brooklyn · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,99392252,Michael,Brooklyn,Bedford-Stuyvesant,40.69161,-73.9434,Private room,79,30,171,2019-05-14,1.97,4,0,0,,50-100
836260974611821702,Home in Queens · ★5.0 · 3 bedrooms · 3 beds · 1 bath,481334353,Keisha,Queens,St. Albans,40.700583903575954,-73.76620194815315,Entire home/apt,130,30,3,2023-08-02,0.39,4,353,3,,100-150
741962066446182403,Rental unit in New York · Studio · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7749268,-73.9481632,Entire home/apt,131,30,2,2023-08-02,0.27,245,307,2,,100-150
1060019,Condo in New York · ★4.91 · 1 bedroom · 3 beds · 1.5 baths,5837033,Mark,Manhattan,Upper East Side,40.77451,-73.9574,Entire home/apt,499,30,186,2023-10-16,1.44,1,365,17,,350+
789978894134632222,Rental unit in Queens · ★2.25 · 1 bedroom · 1 bed · 1 shared bath,35783912,Lee And Lu,Queens,Corona,40.74651897688193,-73.85597294366437,Shared room,28,30,4,2023-06-25,0.36,7,365,4,,0-50
1018961240481265861,Rental unit in New York · ★New · Studio · 2 beds · 1 bath,537135281,Casa Del Sogno,Manhattan,Upper East Side,40.76129,-73.9579,Entire home/apt,180,30,0,,0.0,6,365,0,,150-200
997093934680613043,Home in Queens · ★New · 1 bedroom · 1 bed · 2 shared baths,540568510,Chun,Queens,Flushing,40.75774980894939,-73.81366909168551,Private room,63,30,0,,0.0,2,365,0,,50-100
6922490,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 bath,742729,Michael,Manhattan,East Village,40.7279,-73.98347,Entire home/apt,141,30,55,2020-04-16,0.55,1,0,0,,100-150
989670360329481315,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1.5 shared baths,501499086,CrossOver,Queens,Elmhurst,40.7294918,-73.8733657,Private room,108,30,0,,0.0,161,270,0,,100-150
952699157068630868,Rental unit in New York · ★3.67 · 2 bedrooms · 3 beds · 1 bath,422002010,Kamilla,Manhattan,Chinatown,40.71554,-73.99874,Entire home/apt,499,20,3,2023-11-30,0.89,4,41,3,Exempt,350+
20788590,Rental unit in New York  · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,149014739,Daniel,Queens,Woodside,40.75278,-73.90137,Private room,76,30,11,2017-11-06,0.14,1,0,0,,50-100
821037034299359565,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.77242660522461,-73.95455169677734,Entire home/apt,169,30,1,2023-10-17,0.61,245,311,1,,150-200
43747226,Guest suite in Queens · ★3.80 · 1 bedroom · 2 beds · 1 bath,47900722,Sagee,Queens,Cambria Heights,40.68642,-73.73559,Entire home/apt,132,30,5,2023-07-16,0.13,5,180,2,,100-150
44643892,Rental unit in New York · ★4.20 · 1 bedroom · 1 bed · 1 bath,312288,Paula,Manhattan,Inwood,40.86492,-73.9265,Entire home/apt,115,60,5,2023-02-04,0.13,1,178,1,,100-150
27569888,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 private bath,146660704,Amy,Manhattan,Washington Heights,40.85167,-73.9371,Private room,113,30,70,2023-10-25,1.1,1,175,7,,100-150
6303109,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,32778868,Jacqueline Mia,Brooklyn,Cobble Hill,40.68537,-73.99966,Entire home/apt,300,55,1,2015-09-01,0.01,1,83,0,,250-300
50809630,Rental unit in Staten Island · ★5.0 · 2 bedrooms · 6 beds · 1 bath,95570540,Ilene,Staten Island,Oakwood,40.56005859375,-74.11898040771484,Entire home/apt,137,30,28,2023-11-20,0.97,7,177,13,,100-150
47833551,Townhouse in Queens · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.75292,-73.87632,Private room,42,30,3,2023-01-22,0.1,233,51,1,,0-50
53300325,Rental unit in Brooklyn · ★4.86 · 2 bedrooms · 3 beds · 1 bath,2173706,Avi,Brooklyn,Crown Heights,40.66665,-73.95131,Entire home/apt,122,30,7,2022-12-18,0.41,1,178,2,,100-150
9997980,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1.5 shared baths,8302904,Anthony,Manhattan,NoHo,40.72493,-73.994,Private room,59,60,6,2016-11-26,0.06,1,0,0,,50-100
605115521796576121,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,110361431,Bobbi,Brooklyn,Bedford-Stuyvesant,40.69254,-73.93636,Private room,55,30,9,2023-10-31,0.48,2,361,5,,50-100
880846365242050204,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,10236340,Tina,Manhattan,Midtown,40.7558204844813,-73.96919029770672,Private room,74,30,0,,0.0,3,365,0,,50-100
816977884283882447,Home in Brooklyn · 3 bedrooms · 4 beds · 1.5 baths,163625251,LeThuy,Brooklyn,Brighton Beach,40.57604358598231,-73.96703935428263,Entire home/apt,200,30,1,2023-09-03,0.32,5,364,1,,150-200
665181323509587015,Rental unit in The Bronx · ★5.0 · 3 bedrooms · 3 beds · 1 bath,468011490,Sandra,Bronx,Allerton,40.86764,-73.85626,Entire home/apt,185,30,13,2023-08-30,0.84,1,324,7,,150-200
45914075,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,42492299,Mary,Brooklyn,Greenpoint,40.72965,-73.95813,Entire home/apt,127,30,3,2021-08-07,0.08,1,31,0,,100-150
45449393,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Chelsea,40.74604,-73.99193,Entire home/apt,276,30,0,,0.0,165,335,0,,250-300
7956593,Rental unit in Brooklyn · ★4.33 · 2 bedrooms · 2 beds · 1 bath,5555793,Lindsay Daniela,Brooklyn,Carroll Gardens,40.67845,-73.99691,Entire home/apt,98,30,3,2015-10-12,0.03,2,0,0,,50-100
37052586,Rental unit in New York · ★3.83 · 1 bedroom · 1 bed · 1 bath,277164807,Max,Manhattan,Two Bridges,40.71267,-73.99289,Entire home/apt,200,30,6,2020-02-16,0.11,1,0,0,,150-200
38623036,Home in The Bronx · ★4.91 · Studio · 1 bed · 1 private bath,294941910,Cheryl,Bronx,Wakefield,40.90505,-73.84651,Private room,75,30,183,2023-08-29,3.6,1,180,34,,50-100
1019680880078926993,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,505645037,Buğra Han,Manhattan,Midtown,40.75431,-73.9816,Entire home/apt,181,1,0,,0.0,3,7,0,Exempt,150-200
28427324,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,214141672,Monica,Queens,Astoria,40.7655,-73.92776,Private room,120,30,2,2019-09-27,0.04,1,0,0,,100-150
812336531640346597,Serviced apartment in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Midtown,40.76412719153275,-73.98044686707519,Entire home/apt,288,1,0,,0.0,289,301,0,Exempt,250-300
727558819964814443,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.7487,-73.98551,Private room,314,1,0,,0.0,131,0,0,OSE-STRREG-0000068,300-350
845595188056013778,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Flatbush,40.65286646808577,-73.9580195815017,Private room,39,30,0,,0.0,563,337,0,,0-50
254168,Boutique hotel in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 private bath,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Private room,599,1,5,2014-10-26,0.04,30,0,0,Exempt,350+
43667606,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.75302,-73.87769,Private room,35,30,1,2022-03-29,0.05,233,0,0,,0-50
649880048973005506,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,29497388,Derek + Mona,Manhattan,West Village,40.73324,-74.00144,Entire home/apt,330,30,16,2023-09-04,0.94,1,74,7,,300-350
672336289100833334,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,469802403,Ash,Manhattan,Hell's Kitchen,40.76274,-73.99275,Private room,165,30,3,2022-08-07,0.18,1,0,0,,150-200
8673141,Rental unit in Bronx · 1 bedroom · 1 bed · 1 bath,45557152,Rodney,Bronx,Morrisania,40.82424,-73.91316,Entire home/apt,225,30,0,,0.0,1,0,0,,200-250
30046573,Rental unit in New York · ★4.81 · 1 bedroom · 2 beds · 1.5 baths,3896863,Susanna And Ricki,Manhattan,Chelsea,40.74296,-73.99838,Entire home/apt,150,30,190,2023-11-06,3.23,1,147,38,,100-150
53501342,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,433237033,Vincent,Brooklyn,Sunset Park,40.64385,-74.02133,Private room,54,30,2,2022-01-01,0.08,1,0,0,,50-100
904540367562348011,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,326084746,Suiteness,Manhattan,Battery Park City,40.715267,-74.015238,Private room,551,1,0,,0.0,73,119,0,Exempt,350+
35430378,"Home in Laurelton , Queens  · ★4.76 · 1 bedroom · 1 bed · 1 shared bath",266645207,Michael And Carrol,Queens,Springfield Gardens,40.66262,-73.7488,Private room,55,30,62,2023-09-03,1.16,3,364,27,,50-100
746831602893009488,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Brooklyn,Clinton Hill,40.6819309,-73.9671668,Entire home/apt,300,31,0,,0.0,691,319,0,,250-300
43367510,Rental unit in Brooklyn · ★4.61 · 2 bedrooms · 3 beds · 1 private bath,345497509,Tema,Brooklyn,Flatlands,40.62015,-73.93912,Private room,86,30,175,2023-10-27,4.08,1,0,32,,50-100
11840404,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74045,-73.98,Entire home/apt,117,30,14,2023-06-16,0.18,125,338,2,,100-150
983391843602005533,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,537758260,Ghalia,Manhattan,Morningside Heights,40.80305,-73.96063,Entire home/apt,220,30,0,,0.0,1,203,0,,200-250
865479841102912873,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,20182785,Alexander,Brooklyn,East Flatbush,40.6472974185765,-73.94911819450287,Private room,49,30,2,2023-10-01,0.52,2,59,2,,0-50
3678796,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 2 beds · 1 bath,18693665,Linda,Brooklyn,Bedford-Stuyvesant,40.68371,-73.95058,Entire home/apt,120,30,250,2023-08-03,2.2,1,256,2,,100-150
35402920,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,12276549,Carolin,Brooklyn,Crown Heights,40.67165,-73.95878,Entire home/apt,195,30,6,2022-07-21,0.11,1,30,0,,150-200
713908258432753474,Guest suite in Queens · ★4.96 · 3 bedrooms · 3 beds · 2 baths,470366840,Colin,Queens,Rosedale,40.65518,-73.74397,Private room,160,30,26,2023-09-20,1.76,2,180,19,,150-200
973383462086039008,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 bath,39760852,Dan,Bronx,Morris Park,40.85010022533698,-73.84771709559183,Private room,55,30,0,,0.0,3,268,0,,50-100
894877034556090428,Hotel in New York · 1 bedroom · 1 bed · 1 bath,215565541,LuxUrban,Manhattan,Financial District,40.7103,-74.01422,Private room,779,30,0,,0.0,35,0,0,,350+
44260862,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,SoHo,40.72673137572972,-74.00287186853276,Private room,84,30,0,,0.0,364,187,0,,50-100
30938864,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,6586697,Yasha,Queens,Astoria,40.76698,-73.90921,Private room,75,30,4,2022-07-16,0.07,3,89,0,,50-100
31359053,Rental unit in Brooklyn · ★4.93 · 2 bedrooms · 2 beds · 1 bath,234823585,Anthony,Brooklyn,Kensington,40.64518,-73.97194,Entire home/apt,500,30,40,2020-03-07,0.69,1,0,0,,350+
