id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
53656900,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Williamsburg,40.70912,-73.96733,Private room,90,0,,0.0,563,0,0,,0-50
22249905,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,33470925,Stella,Manhattan,Hell's Kitchen,40.75832,-73.99541,Entire home/apt,30,1,2017-12-31,0.01,2,0,0,,200-250
1021683047607804659,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,494285165,Kristina,Queens,Flushing,40.75456,-73.83351,Private room,30,0,,0.0,12,269,0,,0-50
8887748,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,46501842,Charlotte,Brooklyn,Park Slope,40.67618,-73.9824,Private room,30,2,2016-09-13,0.02,1,0,0,,0-50
781921444998908083,Rental unit in Brooklyn · Studio · 1 bed · Half-bath,181108039,Tomika,Brooklyn,Bedford-Stuyvesant,40.67909,-73.91463,Entire home/apt,30,0,,0.0,3,365,0,,350+
4016142,Condo in New York · ★4.93 · 1 bedroom · 3 beds · 1 shared bath,20822611,Robin,Manhattan,Lower East Side,40.7187,-73.98578,Private room,30,44,2023-11-14,0.39,1,61,10,,150-200
21980723,Home in New York · ★4.98 · 4 bedrooms · 7 beds · 2 baths,6675176,David,Manhattan,Harlem,40.82215,-73.95509,Private room,30,88,2023-09-08,1.24,1,364,5,,350+
18757208,Rental unit in Bronx · 1 bedroom · 1 bed · 1 shared bath,130511786,Karina,Bronx,Hunts Point,40.81733,-73.88831,Private room,30,0,,0.0,1,0,0,,50-100
29651529,Rental unit in New York · ★4.91 · 1 bedroom · 2 beds · 1 bath,223180509,Jane,Manhattan,East Village,40.72341,-73.9838,Entire home/apt,30,317,2023-11-15,5.11,1,239,67,,150-200
42682986,Boutique hotel in New York · ★4.57 · 1 bedroom · 1 bed · 4 shared baths,163362268,Reservation Desk,Manhattan,Gramercy,40.73415,-73.98355,Private room,30,7,2023-11-05,0.24,24,353,2,,50-100
589119137703964137,Bed and breakfast in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1.5 shared baths,224532641,Imperial Stay BnB,Brooklyn,Prospect-Lefferts Gardens,40.66094,-73.94948,Private room,30,25,2023-10-23,1.21,4,0,12,,100-150
958019510453136553,Rental unit in New York · Studio · 1 bed · 1 bath,17647550,Indo,Manhattan,Lower East Side,40.72073057117077,-73.99265019464423,Entire home/apt,5,2,2023-09-25,0.79,3,13,2,Exempt,350+
18194429,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 1 bath,125565839,Kim,Manhattan,Upper West Side,40.7916,-73.9713,Entire home/apt,30,11,2017-10-01,0.14,1,0,0,,50-100
13318239,Rental unit in New York · ★4.33 · 2 bedrooms · 1 bed · 1 bath,75302217,C-Van,Manhattan,East Harlem,40.79025,-73.94983,Entire home/apt,30,12,2018-11-06,0.14,2,0,0,,150-200
35873124,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,269818165,Michael,Brooklyn,Williamsburg,40.71033,-73.94547,Private room,30,2,2019-07-06,0.04,1,0,0,,0-50
1813681,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,9486005,Nikki,Brooklyn,Williamsburg,40.71284,-73.94041,Entire home/apt,30,1,2016-01-03,0.01,1,0,0,,100-150
9675061,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,23048845,Carolin,Manhattan,Upper East Side,40.77013,-73.94915,Entire home/apt,30,0,,0.0,1,0,0,,150-200
1037755666156622209,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,12570191,Katie And Perry,Brooklyn,Williamsburg,40.71759192942921,-73.94694230092314,Entire home/apt,30,0,,0.0,2,46,0,,150-200
882642194690445154,Rental unit in The Bronx · 5 bedrooms · 8 beds · 3 baths,4509849,Ines,Bronx,Fordham,40.86914215599154,-73.89308740736284,Entire home/apt,30,2,2023-10-09,0.97,3,365,2,,350+
51337620,Rental unit in New York · 2 bedrooms · 1 bed · 1 shared bath,139165159,Deonisis,Manhattan,Inwood,40.86814,-73.92743,Private room,30,1,2021-09-30,0.04,2,0,0,,0-50
3393999,Rental unit in Brooklyn · 1 bedroom · 3 beds · 1 bath,2443535,Avraham,Brooklyn,Crown Heights,40.67309,-73.93048,Entire home/apt,30,0,,0.0,1,0,0,,50-100
6766908,Rental unit in Brooklyn · ★4.78 · 2 bedrooms · 2 beds · 1 bath,308930,Felipe,Brooklyn,Prospect-Lefferts Gardens,40.65611,-73.95952,Entire home/apt,30,9,2020-11-10,0.09,1,0,0,,100-150
20491800,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,4376320,Brooks,Brooklyn,Gowanus,40.68041,-73.99167,Entire home/apt,30,1,2017-11-26,0.01,1,0,0,,200-250
44243762,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Chelsea,40.74406410070513,-74.00390183617337,Private room,30,0,,0.0,364,156,0,,100-150
3549798,Home in Brooklyn · ★4.88 · 2 bedrooms · 2 beds · 1 bath,6309019,John,Brooklyn,Williamsburg,40.71687,-73.95754,Entire home/apt,30,275,2023-10-17,2.42,1,360,30,,150-200
944049,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,1908073,Andrew,Manhattan,West Village,40.73118,-74.00316,Entire home/apt,30,68,2020-02-27,0.52,1,0,0,,100-150
996361712072301966,Rental unit in New York · ★New · 1 bedroom · 2 beds · 2 baths,401202937,Eliza,Manhattan,Midtown,40.74696364707561,-73.98872449120941,Private room,1,1,2023-11-18,1.0,58,154,1,Exempt,100-150
35186258,Rental unit in New York · ★4.86 · Studio · 2 beds · 1 bath,264965107,Adriana,Manhattan,Midtown,40.74322,-73.98302,Entire home/apt,30,130,2023-11-02,2.4,1,104,32,,200-250
49175875,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,396629612,Outpost Club,Brooklyn,Williamsburg,40.71696,-73.95877,Private room,30,1,2021-11-16,0.04,12,47,0,,100-150
43246368,Rental unit in New York · ★4.83 · 1 bedroom · 2 beds · 1 bath,52049429,N Associates,Manhattan,Upper East Side,40.77458,-73.95077,Entire home/apt,30,6,2023-10-01,0.16,1,85,1,,100-150
1019716240581980266,Rental unit in New York · ★New · 1 bedroom · 3 beds · 1 bath,545416054,Charles,Manhattan,Harlem,40.81288352213672,-73.9448925315334,Entire home/apt,1,0,,0.0,9,239,0,Exempt,250-300
717498317140808619,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,86847270,Luzmar,Manhattan,Harlem,40.8196,-73.95739,Private room,30,2,2022-12-01,0.14,1,90,0,,50-100
7330488,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,18008678,Clayton,Manhattan,Upper West Side,40.80235,-73.97082,Private room,30,33,2018-04-20,0.32,2,0,0,,50-100
48257496,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70646,-74.00391,Private room,1,0,,0.0,101,0,0,Exempt,100-150
758797764317871954,Rental unit in Brooklyn · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,92974704,Carlton,Brooklyn,Crown Heights,40.67719,-73.95215,Private room,30,47,2023-11-13,4.01,3,338,47,,50-100
9976820,Rental unit in New York · ★4.0 · 1 bedroom · 1 bed · 1 bath,6608183,Elena,Manhattan,Upper East Side,40.7625,-73.962,Private room,30,4,2016-05-28,0.04,1,0,0,,50-100
8065272,Rental unit in New York · ★4.78 · Studio · 1 bed · 1 bath,2928867,Irene,Manhattan,West Village,40.73717,-74.00849,Entire home/apt,30,9,2019-01-01,0.09,1,0,0,,150-200
669462162306456780,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.74458,-73.89154,Private room,30,0,,0.0,246,51,0,,0-50
15781521,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,24215329,Rohan,Brooklyn,Bedford-Stuyvesant,40.68694,-73.92302,Private room,30,0,,0.0,1,0,0,,0-50
811238,Rental unit in New York · ★4.71 · 1 bedroom · 2 beds · 1 bath,4266017,Michael,Manhattan,Harlem,40.8055,-73.94696,Entire home/apt,30,8,2016-08-15,0.06,1,362,0,,200-250
53978987,Rental unit in New York · ★4.64 · 1 bedroom · 2 beds · 1 bath,177174475,Alberto Fernando,Manhattan,Midtown,40.74699181709548,-73.98694957057458,Entire home/apt,1,66,2023-11-21,2.82,8,258,29,Exempt,150-200
892234562380880286,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,448038989,Yolanda,Manhattan,Upper East Side,40.76902,-73.95672,Entire home/apt,30,6,2023-09-29,1.02,2,0,6,,250-300
4134035,Guest suite in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 bath,7677048,Florrie,Brooklyn,Downtown Brooklyn,40.69670128361811,-73.9822190028007,Entire home/apt,3,158,2021-01-20,1.69,1,53,0,OSE-STRREG-0000796,100-150
51402678,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,21182651,Joseph,Brooklyn,Greenpoint,40.73385,-73.95846,Entire home/apt,30,1,2021-08-20,0.04,1,178,0,,150-200
836736874156693840,Hotel in Brooklyn · 1 bedroom · 1 bed · 1 private bath,373522899,The William Vale,Brooklyn,Williamsburg,40.72246405668592,-73.95582148232229,Private room,1,1,2021-11-24,0.04,14,273,0,Exempt,350+
864313604951301798,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,163779548,Radhika,Manhattan,East Village,40.72559476389719,-73.98219975665937,Entire home/apt,30,1,2023-10-24,0.7,1,364,1,,200-250
46527370,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 shared bath,376292737,Xyruse,Bronx,Claremont Village,40.83566,-73.91361,Shared room,30,0,,0.0,1,270,0,,0-50
914643340929393824,Home in Queens · ★3.0 · 1 bedroom · 1 bed · 1 private bath,501723900,Alexandra,Queens,South Ozone Park,40.66619146998439,-73.80957431436067,Private room,30,3,2023-07-29,0.57,1,364,3,,50-100
29800927,Condo in New York · 1 bedroom · 2 beds · 2 baths,157703622,John,Manhattan,Lower East Side,40.7178,-73.9912,Entire home/apt,30,0,,0.0,2,0,0,,150-200
47814741,Rental unit in Queens · ★4.70 · Studio · 1 bed · 1 bath,291093876,Vilma,Queens,Jackson Heights,40.74984,-73.87082,Entire home/apt,30,67,2023-11-05,2.46,2,90,23,,50-100
1015141909908447145,Hotel in New York · ★New · 1 bedroom · 1 bed · 2 baths,544397561,Ben,Manhattan,Civic Center,40.71715896078021,-74.00166357548758,Private room,3,1,2023-11-26,1.0,1,41,1,Exempt,250-300
36379279,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,273519401,Geraldo,Manhattan,Gramercy,40.73623,-73.98776,Entire home/apt,30,80,2023-11-06,1.54,1,142,20,,350+
649207925115972536,Serviced apartment in New York · Studio · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Financial District,40.70346,-74.00838,Entire home/apt,30,0,,0.0,31,122,0,,200-250
52075215,Rental unit in New York · ★4.86 · 1 bedroom · 3 beds · 1 bath,421638103,Opulence Oasis,Manhattan,East Harlem,40.80037,-73.94338,Entire home/apt,30,85,2023-08-21,3.14,2,337,24,,300-350
30764476,Rental unit in New York · ★4.44 · 2 bedrooms · 3 beds · 1 bath,159598333,Sol,Manhattan,Upper East Side,40.78106,-73.94676,Entire home/apt,30,9,2023-06-28,0.17,12,297,1,,50-100
987066614080157175,Rental unit in Queens · 1 bedroom · 1 bed · 2 baths,66451125,Frank,Queens,Corona,40.73632,-73.86304,Private room,30,0,,0.0,3,269,0,,50-100
46277582,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Sunnyside,40.74001,-73.9276,Private room,30,0,,0.0,266,0,0,,0-50
23572577,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,20302754,Ruben,Brooklyn,Bushwick,40.69502,-73.91315,Private room,30,21,2023-10-18,0.3,3,365,3,,50-100
10034364,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,1653404,Erica,Brooklyn,Williamsburg,40.70872,-73.95689,Private room,30,0,,0.0,1,0,0,,50-100
27542205,Guest suite in Brooklyn · ★4.89 · Studio · 1 bed · 1 bath,5159449,Resham,Brooklyn,Greenpoint,40.72631,-73.95375,Entire home/apt,30,36,2020-02-21,0.56,2,0,0,,150-200
940116,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,1650330,Chandle,Brooklyn,Sunset Park,40.64849853515625,-74.0079345703125,Private room,30,53,2023-11-08,0.41,4,277,4,,50-100
47169602,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.7552873,-73.9678204,Entire home/apt,31,0,,0.0,691,363,0,,350+
41895103,Rental unit in Manhattan · ★3.67 · 2 bedrooms · 3 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78117,-73.94656,Entire home/apt,30,3,2022-09-30,0.11,65,225,0,,250-300
18024561,Rental unit in New York · ★4.35 · 3 bedrooms · 3 beds · 1 bath,47536613,Emily,Manhattan,Upper West Side,40.76846,-73.98254,Entire home/apt,5,251,2023-11-19,3.14,1,228,37,Exempt,350+
52835082,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,73423203,Bertrand,Manhattan,Morningside Heights,40.80262,-73.96281,Entire home/apt,30,0,,0.0,1,177,0,,100-150
858197365700453988,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,507703585,Adrienne,Brooklyn,Park Slope,40.67860272907621,-73.98059806690053,Entire home/apt,30,1,2023-06-30,0.19,1,365,1,,200-250
42456657,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,78640950,Ishmael,Manhattan,East Village,40.72701,-73.97947,Entire home/apt,30,0,,0.0,1,0,0,,150-200
52905602,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.69766,-73.92078,Private room,90,0,,0.0,563,63,0,,0-50
26159891,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1 bath,10995888,Vasilisa,Brooklyn,Brooklyn Heights,40.69122,-73.99423,Entire home/apt,30,5,2019-05-20,0.08,1,0,0,,300-350
848627681349272330,Rental unit in New York · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.77325294226623,-73.95189668581182,Entire home/apt,30,2,2023-08-19,0.27,125,365,2,,50-100
694208483636229401,Condo in New York · Studio · 2 beds · 1 bath,350252704,Anthony And Elle,Manhattan,Midtown,40.75569180483004,-73.97122429193196,Entire home/apt,30,1,2023-02-20,0.1,6,119,1,,250-300
38553463,Rental unit in New York · ★4.92 · 2 bedrooms · 2 beds · 1 bath,278925199,Paradise Suites,Manhattan,Upper East Side,40.75885,-73.95944,Entire home/apt,30,12,2023-05-04,0.24,37,335,2,,200-250
20520689,Rental unit in Brooklyn · ★3.67 · 1 bedroom · 1 bed · 1 bath,146504288,Rick,Brooklyn,Williamsburg,40.71159,-73.94895,Entire home/apt,30,3,2018-12-23,0.05,1,0,0,,150-200
1019046669170963119,Home in Queens · ★New · 1 bedroom · 1 shared bath,487625450,Xiaodi,Queens,Jamaica Estates,40.71683349395742,-73.78413175946523,Private room,30,0,,0.0,2,89,0,,0-50
38359468,Guest suite in Queens Village · ★5.0 · 1 bedroom · 1 bed · 1 bath,49494045,Lili Rosa,Queens,Queens Village,40.70691,-73.73869,Entire home/apt,30,10,2022-10-12,0.2,1,50,0,,100-150
646665510489708708,Rental unit in Queens · ★4.61 · 2 bedrooms · 2 beds · 2 baths,340681289,John Paul,Queens,Flushing,40.748,-73.82811,Entire home/apt,30,59,2023-09-11,3.39,1,365,50,,150-200
14404240,Rental unit in Forest Hills · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,88400958,Yuliang,Queens,Forest Hills,40.71795,-73.83307,Private room,30,79,2019-07-30,0.89,1,0,0,,50-100
968870682060442981,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,137381819,Quincy,Brooklyn,Bedford-Stuyvesant,40.679317690251054,-73.9096571376497,Private room,30,0,,0.0,1,197,0,,0-50
31388829,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,195034974,Annie,Brooklyn,Bushwick,40.69895,-73.92385,Private room,30,0,,0.0,5,0,0,,0-50
545050187717763060,Bed and breakfast in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,253814755,Blaise,Brooklyn,East Flatbush,40.65487,-73.91702,Private room,30,0,,0.0,2,365,0,,50-100
738216751665639809,Rental unit in Brooklyn · ★3.67 · 1 bedroom · 2 beds · 1 shared bath,465479887,Roger,Brooklyn,East Flatbush,40.6504354,-73.934857,Private room,30,3,2022-12-31,0.22,2,365,2,,100-150
48982956,Home in Brooklyn · 1 bedroom · 1 bed · 1 private bath,149768346,Masaaki,Brooklyn,Crown Heights,40.67646,-73.94535,Private room,30,1,2021-12-05,0.04,12,306,0,,50-100
12747434,Home in Brooklyn · ★4.39 · 1 bedroom · 1 bed · 1 shared bath,152770981,Talah,Brooklyn,Bedford-Stuyvesant,40.6895,-73.9233,Private room,30,92,2023-08-13,1.0,2,153,4,,50-100
54338345,Vacation home in New York · Studio · 2 beds · 1 bath,22800762,Hansem Stay,Manhattan,Midtown,40.74625,-73.98707,Entire home/apt,5,0,,0.0,4,242,0,Exempt,250-300
3678796,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 2 beds · 1 bath,18693665,Linda,Brooklyn,Bedford-Stuyvesant,40.68371,-73.95058,Entire home/apt,30,250,2023-08-03,2.2,1,256,2,,100-150
839869959904972558,Home in Queens · ★4.93 · 3 bedrooms · 3 beds · 2 baths,182980197,Jampa,Queens,East Elmhurst,40.754442449603495,-73.89636280063407,Entire home/apt,30,29,2023-10-25,3.31,6,247,29,,200-250
40083498,Rental unit in New York · ★4.25 · 2 bedrooms · 2 beds · 1 bath,309246567,Mendel,Manhattan,Upper West Side,40.78564,-73.97041,Entire home/apt,30,4,2023-08-13,0.09,1,64,3,,150-200
957967655576972781,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,243288727,Matt,Manhattan,Midtown,40.75601,-73.96459,Entire home/apt,30,0,,0.0,16,85,0,,250-300
13880280,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,19504744,Xu,Manhattan,Upper West Side,40.79554,-73.96719,Shared room,30,0,,0.0,1,0,0,,0-50
7922002,Rental unit in New York · Studio · 1 bed · 1 bath,41775303,Shinsuke,Manhattan,Lower East Side,40.72131,-73.98541,Entire home/apt,30,1,2015-09-06,0.01,1,0,0,,50-100
608748589350814821,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Astoria,40.77332,-73.92834,Private room,30,0,,0.0,233,59,0,,0-50
629506345003800251,Rental unit in Queens · 1 bedroom · 1 bed · 1 private bath,204704622,Momoyo,Queens,Flushing,40.75451,-73.8354,Private room,30,0,,0.0,233,0,0,,50-100
707847381179413127,Rental unit in Queens · ★4.95 · 3 bedrooms · 4 beds · 1 bath,477963283,Brigitte,Queens,St. Albans,40.69541,-73.75114,Entire home/apt,30,18,2023-08-28,1.22,1,0,13,,100-150
5672288,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,15586243,Andrew And Coline,Brooklyn,Williamsburg,40.70908,-73.94889,Entire home/apt,30,1,2015-04-27,0.01,1,0,0,,50-100
592770456978707178,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,385129361,Central Park Apartments,Manhattan,Upper West Side,40.79779,-73.96226,Entire home/apt,30,3,2023-11-11,0.19,34,246,2,,50-100
782404014855199852,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,East Harlem,40.78617,-73.94998850000002,Entire home/apt,31,0,,0.0,691,154,0,,350+
840571712167491280,Home in Staten Island · ★5.0 · 3 bedrooms · 3 beds · 2 baths,97864085,Viktoria,Staten Island,Arden Heights,40.548079235072,-74.17675254279969,Entire home/apt,30,3,2023-11-20,0.6,1,365,3,,150-200
3989564,Guest suite in Brooklyn · ★4.66 · 1 bedroom · 2 beds · 1 private bath,1272714,Arielle,Brooklyn,Bedford-Stuyvesant,40.68143,-73.94275,Private room,30,331,2023-11-18,2.97,1,0,25,,100-150
49458325,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,122204600,Mohammed,Queens,Astoria,40.7607,-73.91915,Private room,90,2,2021-06-13,0.06,1,365,0,,50-100
671108019030327318,Serviced apartment in Brooklyn · 1 bedroom · 2 beds · 2 shared baths,441039059,Leo,Brooklyn,Bedford-Stuyvesant,40.68683,-73.91886,Shared room,30,0,,0.0,3,365,0,,0-50
1004989473921011547,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,1354727,Courtney,Queens,Astoria,40.77443,-73.93372,Private room,30,0,,0.0,1,269,0,,50-100
36082249,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 3 beds · 1 shared bath,253753123,Basia,Brooklyn,Borough Park,40.63161,-73.99684,Private room,30,11,2022-01-01,0.2,3,0,0,,0-50
17045913,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,40134417,Ben And Jane,Brooklyn,Greenpoint,40.72996,-73.95395,Entire home/apt,30,14,2018-03-20,0.17,1,0,0,,50-100
847855209945591399,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,3126726,Pierre,Queens,Ridgewood,40.697307213560286,-73.90200955623344,Entire home/apt,30,1,2023-06-23,0.18,1,136,1,,50-100
993494322737927981,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,539138863,Fly,Brooklyn,Williamsburg,40.70984912617856,-73.96550838438166,Entire home/apt,3,0,,0.0,2,163,0,Exempt,350+
894551787107647241,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75479,-73.98269,Private room,1,0,,0.0,289,352,0,Exempt,250-300
893659289184810838,Rental unit in Queens · ★4.84 · 2 bedrooms · 1 bed · 1 bath,515271070,Dawa,Queens,Jackson Heights,40.75312,-73.89474,Entire home/apt,30,19,2023-11-06,3.1,1,354,19,,100-150
1033326029567632299,Hotel in New York · ★New · 1 bedroom · 1 bed · 1 bath,484277630,Bugra Han,Manhattan,Midtown,40.75546144835162,-73.98203795098499,Private room,4,0,,0.0,30,3,0,Exempt,200-250
810784543188657180,Home in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,30988026,María Gracia,Brooklyn,Fort Greene,40.6888101,-73.97578539999999,Entire home/apt,30,5,2023-09-16,0.63,1,95,5,,250-300
889501566980301231,Home in Queens · 1 bedroom · 1 bed · 1 private bath,204704622,Momoyo,Queens,Elmhurst,40.73865245962858,-73.87982462365419,Private room,30,1,2023-11-19,1.0,233,31,1,,0-50
28290447,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1 bath,213650814,Joshua,Manhattan,Harlem,40.80637,-73.94267,Entire home/apt,30,17,2019-04-25,0.27,1,0,0,,100-150
50643073,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,321240668,Gee,Brooklyn,Williamsburg,40.70541,-73.94094,Private room,30,18,2023-08-06,0.62,3,37,10,,50-100
978983655030079491,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,536802985,Mario,Brooklyn,Bushwick,40.700207014255454,-73.92573626860748,Entire home/apt,1,7,2023-11-26,2.84,1,259,7,Exempt,350+
3215486,Rental unit in New York · ★4.44 · 2 bedrooms · 1 bed · 1 private bath,7691955,Ingrid,Manhattan,Lower East Side,40.72093,-73.98868,Private room,30,9,2017-10-15,0.09,1,0,0,,50-100
2102542,Rental unit in Brooklyn · ★4.44 · 1 bedroom · 1 bed · 1 bath,2977901,Andrea,Brooklyn,Cobble Hill,40.68645,-73.994,Entire home/apt,30,17,2015-05-26,0.14,1,0,0,,100-150
812338728198749900,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.76490738118455,-73.98235931268825,Entire home/apt,1,0,,0.0,289,312,0,Exempt,150-200
48127867,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.79835557550778,-73.96228810083083,Private room,30,0,,0.0,364,97,0,,50-100
969644867825232122,Rental unit in New York · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Chinatown,40.71833035457637,-73.99532361422871,Entire home/apt,30,1,2023-10-01,0.46,139,252,1,,100-150
857908098860949283,Rental unit in Queens · 2 bedrooms · 1 bed · 1 bath,507633112,Darryl,Queens,St. Albans,40.6992361943317,-73.77046324761207,Entire home/apt,30,2,2023-09-22,0.71,2,364,2,,150-200
619677465800165765,Loft in Queens · ★4.08 · 1 bedroom · 1 bed · 1 shared bath,182363374,Jimmy,Queens,Long Island City,40.75253,-73.94067,Private room,30,13,2023-08-19,0.7,5,365,8,,50-100
645755972905902755,Rental unit in Queens · ★5.0 · 3 bedrooms · 3 beds · 1 bath,459806934,Shelieza,Queens,Rosedale,40.65866,-73.73658,Entire home/apt,30,22,2023-11-11,1.25,2,136,7,,50-100
13841200,Home in Brooklyn · 4 bedrooms · 5 beds · 3 baths,79575143,Andrew,Brooklyn,Park Slope,40.67198,-73.98405,Entire home/apt,30,0,,0.0,1,0,0,,250-300
570116660574405617,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Murray Hill,40.7483335,-73.98094040000001,Entire home/apt,31,0,,0.0,691,0,0,,350+
660310667265628435,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,8916358,Justin,Queens,Ridgewood,40.7088436,-73.9106532,Private room,30,12,2023-09-10,0.75,1,310,8,,50-100
51868809,Townhouse in Queens · 1 bedroom · 1 bed · 1 private bath,19303369,Hiroki,Queens,Rego Park,40.72567,-73.85893,Private room,30,1,2022-11-02,0.08,266,58,0,,0-50
16427395,Loft in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,43151590,Kharay,Manhattan,West Village,40.73479,-74.0085,Entire home/apt,30,9,2022-01-03,0.11,1,0,0,,200-250
30234773,Rental unit in Bronx · 1 bedroom · 1 bed · 1.5 shared baths,207003851,Carlos Ivan,Bronx,Longwood,40.82377,-73.90248,Private room,30,1,2023-04-12,0.13,1,325,1,,0-50
841411699665185569,Rental unit in New York · 4 bedrooms · 4 beds · 3 baths,70059546,Julie,Manhattan,Tribeca,40.723131570577664,-74.01079250474812,Entire home/apt,30,0,,0.0,1,173,0,,350+
20615932,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1 bath,73498715,Jonathan,Brooklyn,Bushwick,40.6966,-73.91493,Entire home/apt,30,26,2023-10-05,0.35,1,218,3,,50-100
43383021,Rental unit in New York · 1 bedroom · 1 bath,16916408,Anya,Queens,Long Island City,40.74539,-73.94721,Entire home/apt,30,1,2020-08-29,0.03,1,0,0,,100-150
1027584986416827955,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 shared baths,25414207,Brooklyn P,Brooklyn,Bushwick,40.68701441140472,-73.91770932518934,Private room,1,0,,0.0,6,244,0,Exempt,50-100
52404588,Home in Queens · ★4.50 · 2 bedrooms · 1 bed · 1 private bath,424173274,Heping,Queens,College Point,40.77961,-73.84254,Private room,2,46,2023-11-26,1.76,1,333,21,OSE-STRREG-0000464,50-100
