id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
984168506198599022,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,537912409,Jasmine,Brooklyn,Cypress Hills,40.68341,-73.88967,Entire home/apt,30,0,,0.0,1,364,0,,50-100
800660883174607961,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,30532557,Eibhlin,Brooklyn,Bushwick,40.7006044921699,-73.93924343385113,Private room,30,0,,0.0,18,246,0,,0-50
44281187,Rental unit in New York · ★4.65 · Studio · 3 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74808,-73.98822,Entire home/apt,1,145,2023-11-20,3.71,52,0,102,Exempt,250-300
4244576,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,21977919,Nathaniel,Manhattan,Washington Heights,40.8544,-73.93091,Shared room,30,0,,0.0,1,0,0,,0-50
697838027047993315,Rental unit in New York · 1 bedroom · 2 beds · 1 shared bath,283607135,Fatou,Manhattan,East Harlem,40.80153,-73.938,Private room,30,2,2022-10-30,0.14,2,362,0,,50-100
3238517,Home in Brooklyn · ★4.65 · 1 bedroom · 2 beds · 1 private bath,16385595,Ava,Brooklyn,Bedford-Stuyvesant,40.68049,-73.94419,Private room,30,40,2023-11-20,0.35,1,290,6,,100-150
16962435,Rental unit in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,24419810,Gera & Werc,Brooklyn,Bushwick,40.70288,-73.91911,Private room,30,17,2019-05-15,0.22,1,139,0,,100-150
35595727,Loft in Brooklyn · ★4.94 · 1 bedroom · 4 beds · 1 bath,11583998,Carolanne,Brooklyn,Williamsburg,40.70919,-73.92308,Entire home/apt,30,16,2022-11-02,0.31,1,0,0,,150-200
1006414069902175519,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.7410961,-73.97825230000001,Entire home/apt,31,0,,0.0,691,318,0,,200-250
9612938,Rental unit in New York · ★4.88 · 1 bedroom · 2 beds · 1 bath,49736436,George,Manhattan,Washington Heights,40.8338,-73.93842,Entire home/apt,30,33,2023-06-27,0.49,2,205,3,,50-100
21566887,Guest suite in Queens · ★4.71 · 1 bedroom · 2 beds · 1 private bath,6271042,Islandgetawayz,Queens,Richmond Hill,40.69691,-73.81586,Private room,30,100,2023-08-24,1.36,1,334,11,,50-100
685107881527039066,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.7514705,-73.9714149,Entire home/apt,31,0,,0.0,691,0,0,,350+
40844212,Rental unit in Brooklyn · 1 bedroom · 1 bath,288485926,Ashley,Brooklyn,Bushwick,40.69454,-73.91363,Private room,30,0,,0.0,1,0,0,,0-50
837029221074776517,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,17371022,Alex,Brooklyn,Bushwick,40.69627398350378,-73.9285741530722,Private room,30,0,,0.0,1,365,0,,200-250
7556669,Rental unit in Brooklyn · ★4.62 · Studio · 2 beds · 1 bath,16437254,Benjamin,Brooklyn,Boerum Hill,40.68826,-73.98558,Entire home/apt,30,13,2023-08-06,0.13,17,345,2,,100-150
745075222234816770,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 shared bath,484962232,Jose,Bronx,Wakefield,40.89591,-73.85428,Private room,30,0,,0.0,1,365,0,,100-150
844323367206049817,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,504784779,Anastasia,Brooklyn,Bedford-Stuyvesant,40.69137522791884,-73.95629740919702,Private room,30,0,,0.0,10,365,0,,0-50
2093304,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 bath,9791461,Brian,Brooklyn,Fort Greene,40.69304,-73.97148,Entire home/apt,30,68,2023-11-24,0.69,1,3,6,,100-150
639038485645896375,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,284337887,Eibhlin,Brooklyn,Bushwick,40.70068,-73.93897,Private room,30,1,2022-08-11,0.06,22,337,0,,0-50
928892899276881222,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,523872574,Kristina,Manhattan,Murray Hill,40.74997,-73.97752,Private room,30,0,,0.0,10,40,0,,50-100
37528370,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,2628810,Eden,Brooklyn,Williamsburg,40.70705,-73.95397,Entire home/apt,30,22,2023-07-19,0.42,1,0,4,,150-200
45087905,Rental unit in Queens · 1 bedroom · 1 shared bath,4430927,Martha,Queens,Rego Park,40.72928,-73.85262,Private room,60,2,2023-07-01,0.17,1,268,2,,0-50
593628573423529888,Rental unit in Queens · ★4.85 · 1 bedroom · 2 beds · 1 bath,240907115,Joel,Queens,Woodhaven,40.68786,-73.85123,Entire home/apt,30,62,2023-12-03,3.14,4,365,36,,50-100
34542125,Rental unit in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,258243498,Ben,Brooklyn,Williamsburg,40.70426,-73.94074,Private room,30,42,2023-09-05,0.75,4,90,7,,100-150
43310255,Aparthotel in New York · ★4.79 · Studio · 1 bath,51548122,Jeniffer,Manhattan,Lower East Side,40.71962,-73.99405,Entire home/apt,15,42,2023-11-14,0.99,54,60,12,Exempt,150-200
1002286074434442493,Home in Brooklyn · ★New · 3 bedrooms · 3 beds · 1 bath,95344065,Derek,Brooklyn,Sheepshead Bay,40.591182764949856,-73.94289588956549,Entire home/apt,30,0,,0.0,7,364,0,,50-100
5727093,Loft in New York · 1 bedroom · 1 bed · 1 bath,29693386,Jeffrey,Brooklyn,Williamsburg,40.70401,-73.9337,Private room,30,1,2015-04-08,0.01,1,0,0,,50-100
35570674,Rental unit in New York · ★4.90 · 3 bedrooms · 5 beds · 3 baths,49658508,Kate,Manhattan,Kips Bay,40.74368,-73.97919,Entire home/apt,4,50,2023-11-01,0.93,1,62,9,Exempt,350+
541406446105321973,Rental unit in Brooklyn · 1 bedroom · 1 shared bath,440316434,Outpost Club,Brooklyn,Bushwick,40.69132,-73.9239,Shared room,30,0,,0.0,11,333,0,,0-50
746448940630442819,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,419043125,Haeem,Manhattan,Midtown,40.74331,-73.98336,Entire home/apt,30,0,,0.0,1,365,0,,350+
29076107,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,167007852,Annette,Queens,Ditmars Steinway,40.77874,-73.91045,Private room,30,0,,0.0,1,0,0,,0-50
845724123134945305,Condo in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,79542523,Lala,Queens,Elmhurst,40.73306712236879,-73.87432611534423,Private room,30,17,2023-08-28,2.12,1,11,17,,50-100
53764970,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bensonhurst,40.61012,-73.97985,Private room,30,0,,0.0,563,63,0,,0-50
923974573909245693,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,202771189,Michelle,Brooklyn,Williamsburg,40.71779086502849,-73.95737442689571,Entire home/apt,30,0,,0.0,2,347,0,,150-200
31019621,Boutique hotel in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,26556695,Justin And Alyssa,Manhattan,Midtown,40.76212,-73.97377,Private room,1,10,2023-11-25,0.21,6,349,5,Exempt,350+
50852463,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,399868350,Eric,Manhattan,Harlem,40.82603,-73.9437,Private room,30,143,2023-11-05,4.88,2,6,52,,100-150
597927396772773186,Rental unit in New York · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,308799237,Lucy,Manhattan,Chinatown,40.71568,-73.99846,Private room,30,14,2023-09-11,0.74,5,362,4,,150-200
12964763,Rental unit in New York · ★4.40 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76411,-73.99371,Entire home/apt,30,10,2023-11-04,0.11,139,365,2,,100-150
812514169569979097,Serviced apartment in New York · 3 bedrooms · 6 beds · 3 baths,496932087,Reservations,Manhattan,Midtown,40.7532270104969,-73.98621776343477,Entire home/apt,1,0,,0.0,140,0,0,Exempt,100-150
34071962,Hotel in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,259169672,Arlo NoMad,Manhattan,Midtown,40.74623,-73.98499,Hotel room,1,495,2023-03-29,9.56,10,308,4,Exempt,350+
21275645,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,33294012,Charles,Manhattan,Battery Park City,40.71812,-74.01439,Entire home/apt,30,1,2018-01-01,0.01,1,0,0,,150-200
897096495164150615,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 0 shared baths,187908347,William,Brooklyn,Crown Heights,40.67439356568397,-73.9485759072428,Private room,30,19,2023-11-12,3.2,4,260,19,,50-100
28932466,Townhouse in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,146821560,Siya,Manhattan,Harlem,40.82295,-73.94977,Private room,30,9,2020-01-01,0.14,1,83,0,,100-150
964490043156249684,Home in New York · ★New · 1 bedroom · 1 bed · 1 private bath,10590692,Wade,Manhattan,Chelsea,40.74375,-74.002,Private room,30,0,,0.0,1,30,0,,150-200
784796714161686484,Rental unit in South ozone park · ★5.0 · 2 bedrooms · 2 beds · 1 bath,487465936,Mark,Queens,South Ozone Park,40.66574328964332,-73.81274825514527,Entire home/apt,30,13,2023-09-05,1.15,1,365,13,,100-150
20789361,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 2 shared baths,5990565,Fiona,Brooklyn,Bedford-Stuyvesant,40.68346,-73.9371,Private room,30,5,2018-07-17,0.07,1,0,0,,0-50
45490497,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.76079,-73.98828,Private room,30,0,,0.0,364,309,0,,50-100
698473836731921553,Loft in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 bath,57690761,Chan,Brooklyn,Bath Beach,40.61012,-74.0095,Entire home/apt,30,58,2023-09-24,3.73,2,0,42,,250-300
52586060,Bed and breakfast in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,425654579,Carmen,Brooklyn,East Flatbush,40.64201210069786,-73.9262043037871,Private room,31,0,,0.0,2,197,0,,0-50
915099832149081162,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.7336747,-74.00786939999999,Entire home/apt,31,0,,0.0,691,140,0,,250-300
11685868,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 2 baths,3792156,Sophia,Brooklyn,Bedford-Stuyvesant,40.68754,-73.95202,Entire home/apt,30,6,2016-07-31,0.07,1,0,0,,100-150
12509350,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,31376006,Carlos Esteban,Brooklyn,Greenpoint,40.72191,-73.94405,Private room,30,2,2016-05-08,0.02,1,0,0,,50-100
41940501,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,331846889,Lina,Manhattan,Harlem,40.82872690023954,-73.94167952176171,Private room,30,30,2023-09-20,0.65,1,365,12,,50-100
914550935523233556,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,336581747,Matt,Manhattan,Upper East Side,40.77067,-73.95628,Entire home/apt,30,0,,0.0,17,0,0,,200-250
991396042149662767,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,190154361,Sveta,Manhattan,Upper East Side,40.77916823760199,-73.95325938454135,Entire home/apt,30,0,,0.0,33,270,0,,100-150
6706703,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,8556751,Adam,Queens,Ditmars Steinway,40.77519,-73.91247,Private room,30,0,,0.0,1,0,0,,50-100
51868809,Townhouse in Queens · 1 bedroom · 1 bed · 1 private bath,19303369,Hiroki,Queens,Rego Park,40.72567,-73.85893,Private room,30,1,2022-11-02,0.08,266,58,0,,0-50
12973694,Rental unit in New York · ★4.27 · 1 bedroom · 1 bed · 1 bath,71400423,Maria,Manhattan,East Harlem,40.7911,-73.94877,Private room,30,33,2016-12-29,0.36,4,144,0,,50-100
47250002,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,37273608,Yuen,Manhattan,Hell's Kitchen,40.75598,-73.99524,Entire home/apt,30,2,2021-05-30,0.06,2,0,0,,100-150
770951877817471110,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 bath,2971300,Priya,Brooklyn,Park Slope,40.67596,-73.97952,Entire home/apt,30,25,2023-10-28,2.72,1,0,25,,250-300
1010653382308313989,Rental unit in New York · ★New · Studio · 3 beds · 1 bath,489957624,Fernando,Manhattan,Midtown,40.74795664051635,-73.98865203775541,Entire home/apt,1,0,,0.0,15,313,0,Exempt,250-300
46413038,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,23634203,Jez,Manhattan,Upper East Side,40.76323,-73.96094,Entire home/apt,30,19,2023-07-04,0.55,1,0,2,,50-100
12223866,Townhouse in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 bath,11157618,Ray,Brooklyn,Bedford-Stuyvesant,40.68953,-73.95903,Entire home/apt,30,92,2019-06-10,1.0,1,72,0,,50-100
992018520500411232,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,482399278,Ivan,Manhattan,Harlem,40.8257,-73.95009,Private room,30,0,,0.0,11,265,0,,0-50
415304,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2050328,Martis,Manhattan,East Village,40.73161,-73.98484,Entire home/apt,30,1,2016-05-31,0.01,1,0,0,,150-200
869096015147085503,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,501999278,RoomPicks,Manhattan,Theater District,40.75916491197382,-73.98721416675424,Private room,1,0,,0.0,188,333,0,Exempt,350+
943299585469561534,Rental unit in New York · 3 bedrooms · 1 bed · 3 baths,305240193,June,Manhattan,Upper West Side,40.7984,-73.9633,Private room,30,0,,0.0,364,0,0,,50-100
35906886,Boutique hotel in New York · ★4.57 · 1 bedroom · 1 bed · 1 private bath,268362077,Nolitan,Manhattan,Little Italy,40.71999,-73.99629,Private room,1,107,2023-11-19,2.72,3,0,27,Exempt,350+
877662117836015219,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,39448176,Helen,Brooklyn,Williamsburg,40.7135479886819,-73.94813372553341,Private room,30,2,2023-08-29,0.59,3,364,2,,50-100
53309419,Rental unit in Queens · ★4.75 · 2 bedrooms · 3 beds · 2 baths,415460981,Jessica,Queens,Flushing,40.75636,-73.82412,Entire home/apt,30,24,2022-09-04,0.99,1,355,0,,200-250
51466826,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 2 baths,890215,Duane,Brooklyn,Prospect-Lefferts Gardens,40.66139,-73.9529,Entire home/apt,30,38,2023-09-21,1.4,5,165,7,,250-300
726766374777771774,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,44378858,Nena,Brooklyn,Bedford-Stuyvesant,40.6796047,-73.9195666,Private room,30,9,2023-07-15,0.65,1,101,7,,50-100
595503202425068417,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,450580547,Hannah M.,Manhattan,Upper West Side,40.79609,-73.96585,Entire home/apt,30,1,2023-09-27,0.43,49,355,1,,150-200
34279388,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 1 shared bath,9070754,Michele,Manhattan,Harlem,40.82803,-73.95177,Private room,30,9,2023-10-06,0.17,2,350,3,,50-100
778942648232795524,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,417867731,Bayard Robert,Manhattan,Kips Bay,40.74231,-73.98175,Entire home/apt,30,0,,0.0,2,365,0,,250-300
4469650,Townhouse in New York · ★4.75 · 5 bedrooms · 6 beds · 2.5 baths,23189353,Elizabeth,Manhattan,Harlem,40.80633,-73.94585,Entire home/apt,4,265,2023-11-26,2.42,1,269,33,Exempt,350+
49152044,Condo in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,369817284,Sara,Manhattan,Gramercy,40.73666,-73.98084,Entire home/apt,30,9,2023-10-01,0.33,4,358,5,,150-200
731940007156884626,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,5687989,GeGa,Brooklyn,Bushwick,40.69905,-73.92809,Entire home/apt,30,0,,0.0,1,352,0,,200-250
991470836237309893,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,8915690,Malin,Manhattan,East Village,40.72287940589257,-73.9773102299615,Entire home/apt,90,0,,0.0,2,358,0,,100-150
615821520431158475,Condo in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,159215356,Heikki,Brooklyn,Clinton Hill,40.686104,-73.966606,Entire home/apt,30,3,2023-06-25,0.26,1,150,3,,300-350
780409713898964454,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,453667806,Hayal,Queens,Ditmars Steinway,40.77578035430557,-73.91541027969183,Private room,30,1,2023-09-04,0.32,2,0,1,,100-150
963814714581341839,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,375216818,Parisian,Manhattan,Greenwich Village,40.73155,-73.99569,Entire home/apt,3,5,2023-11-17,1.81,1,156,5,Exempt,300-350
4942985,Rental unit in New York · Studio · 1 bed · 1 bath,25476493,Taylor,Manhattan,Harlem,40.80607,-73.94805,Entire home/apt,30,0,,0.0,1,0,0,,100-150
43547204,Loft in New York · ★4.65 · 2 bedrooms · 1 bath,25597316,M,Manhattan,SoHo,40.72113,-74.00128,Entire home/apt,30,48,2023-10-17,1.12,2,180,29,,200-250
42736392,Rental unit in New York · Studio · 1 bed · 1 bath,126691775,Jack,Manhattan,Chelsea,40.75046,-73.99715,Entire home/apt,30,0,,0.0,1,0,0,,150-200
2231814,Rental unit in Brooklyn · 3 bedrooms · 5 beds · 2 baths,112879,Caroline,Brooklyn,Williamsburg,40.70986,-73.94186,Entire home/apt,30,0,,0.0,1,0,0,,350+
975443645021222998,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.6839289987746,-73.93674264003418,Private room,30,0,,0.0,20,269,0,,0-50
38233279,Rental unit in The Bronx · ★4.0 · 1 bedroom · 2 beds · 1 shared bath,290520510,Kelly,Bronx,Hunts Point,40.8145,-73.88549,Private room,30,5,2020-01-01,0.1,1,0,0,,50-100
14423010,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,15978364,Kayleen,Manhattan,Hell's Kitchen,40.76557,-73.99138,Private room,30,0,,0.0,1,0,0,,0-50
918820343984270257,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,514336590,Reservation,Brooklyn,Prospect-Lefferts Gardens,40.66286,-73.95166,Private room,30,0,,0.0,30,365,0,,0-50
1010768775628092224,Rental unit in New York · ★New · Studio · 5 beds · 1 bath,526312424,Mona,Manhattan,Chelsea,40.7450659,-74.0015658,Entire home/apt,4,2,2023-11-08,2.0,2,199,2,Exempt,350+
16288234,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,106546614,Raymond,Brooklyn,Bedford-Stuyvesant,40.68318,-73.94147,Private room,30,0,,0.0,1,0,0,,0-50
30770830,Rental unit in New York · ★4.95 · 1 bedroom · 1 bed · 1 bath,208477013,Bill,Manhattan,Harlem,40.80507,-73.94844,Entire home/apt,30,21,2020-01-02,0.35,1,0,0,,100-150
979045197515800591,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,536808429,Kristina,Brooklyn,Bedford-Stuyvesant,40.68804067618324,-73.95136238830334,Private room,30,1,2023-11-04,1.0,9,244,1,,0-50
654429810861492069,Rental unit in Queens · ★4.93 · 2 bedrooms · 3 beds · 1 bath,41733161,Emily,Queens,Astoria,40.77244,-73.93051,Entire home/apt,30,61,2023-11-01,3.7,1,260,40,,150-200
28784319,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,176406553,Gustavo,Queens,Jackson Heights,40.74818,-73.88576,Private room,30,0,,0.0,1,0,0,,50-100
26526269,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,41655831,Justin,Manhattan,Roosevelt Island,40.76467,-73.94856,Private room,30,2,2018-07-21,0.03,1,0,0,,100-150
42198552,Home in New York · ★4.73 · 3 bedrooms · 4 beds · 2 baths,66099031,Dan,Manhattan,West Village,40.73339,-74.00146,Entire home/apt,30,126,2023-11-25,2.8,1,304,31,,350+
54124015,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,20518729,Nicholas,Manhattan,East Village,40.72819,-73.97862,Entire home/apt,30,0,,0.0,2,0,0,,100-150
43319281,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,42545174,Angelo,Manhattan,SoHo,40.72612,-74.00002,Entire home/apt,30,7,2020-12-13,0.17,1,0,0,,150-200
1291020,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,6602545,Eleni,Brooklyn,South Slope,40.66786,-73.98938,Private room,30,0,,0.0,2,365,0,,50-100
845690400377865245,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,25260777,Kaung,Queens,Long Island City,40.747487986719925,-73.9416102057874,Entire home/apt,30,0,,0.0,1,30,0,,200-250
27509983,Rental unit in BROOKLYN  · 1 bedroom · 1 bed · 1 shared bath,6146050,Victoria,Brooklyn,Williamsburg,40.71391,-73.96034,Private room,30,0,,0.0,2,0,0,,100-150
705384795679376315,Condo in New York · Studio · 2 beds · 1 bath,29582882,Jerry & Lynn,Manhattan,Midtown,40.75567,-73.9706,Entire home/apt,30,0,,0.0,13,365,0,,250-300
630988343816913041,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1.5 shared baths,397598833,Gus,Brooklyn,Bedford-Stuyvesant,40.68194,-73.95655,Private room,30,7,2023-09-03,0.4,12,155,4,,0-50
19717632,Rental unit in New York · ★4.17 · 3 bedrooms · 1 bed · 1 shared bath,6965700,Alina,Manhattan,East Village,40.72582,-73.98212,Private room,30,6,2018-07-08,0.08,1,0,0,,50-100
1030650922261003754,Home in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,140276044,Alicia,Queens,Jamaica,40.68374885648522,-73.7700107980653,Private room,31,0,,0.0,4,269,0,,50-100
31383493,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,166432964,Yasmin,Brooklyn,Bedford-Stuyvesant,40.69404,-73.95682,Private room,30,0,,0.0,1,0,0,,0-50
28009721,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,51992385,M,Manhattan,Washington Heights,40.85263,-73.93501,Private room,30,16,2022-11-04,0.25,1,363,0,,100-150
20196464,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,135940325,Ilona,Manhattan,Upper West Side,40.77726,-73.97919,Entire home/apt,30,0,,0.0,1,0,0,,200-250
692387294521905195,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Manhattan,Washington Heights,40.85112,-73.92943,Private room,30,0,,0.0,266,48,0,,0-50
30059270,Condo in Queens · 1 bedroom · 1 bed · Shared half-bath,225891200,Judit,Queens,Ridgewood,40.70783,-73.90029,Private room,30,0,,0.0,1,0,0,,50-100
19226980,Rental unit in Brooklyn · 1 bedroom · 4 beds · 1.5 baths,33365473,Paul,Brooklyn,Bedford-Stuyvesant,40.6819,-73.9426,Entire home/apt,30,0,,0.0,2,358,0,,350+
649265807138349981,Serviced apartment in New York · ★4.33 · Studio · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Financial District,40.70433,-74.00972,Entire home/apt,30,3,2023-05-30,0.2,31,100,1,,150-200
50488322,Rental unit in Queens · ★4.88 · 1 bedroom · 2 beds · 1 bath,169873853,Marzena,Queens,Ridgewood,40.7066,-73.90545,Entire home/apt,30,136,2023-11-18,4.72,4,276,53,,50-100
3067062,Rental unit in Brooklyn · ★4.42 · 7 bedrooms · 1 bed · 1 shared bath,5317082,Kells,Brooklyn,Williamsburg,40.71348,-73.94207,Private room,90,12,2019-08-11,0.11,2,0,0,,50-100
747679721740067552,Rental unit in Queens · ★4.33 · 1 bedroom · 1 bed · 1 private bath,232782962,Tony,Queens,East Elmhurst,40.75814,-73.89974,Private room,30,3,2023-06-20,0.31,3,90,3,,50-100
20520689,Rental unit in Brooklyn · ★3.67 · 1 bedroom · 1 bed · 1 bath,146504288,Rick,Brooklyn,Williamsburg,40.71159,-73.94895,Entire home/apt,30,3,2018-12-23,0.05,1,0,0,,150-200
52941331,Guest suite in Brooklyn · 2 bedrooms · 1 bed · 1 shared bath,420191437,Ms Sunny,Brooklyn,East Flatbush,40.6539,-73.94277,Private room,90,0,,0.0,1,363,0,,50-100
30898965,Rental unit in New York · Studio · 1 bed · 1 bath,11510329,Angelica,Manhattan,Kips Bay,40.74125,-73.9748,Entire home/apt,30,2,2019-03-31,0.03,1,0,0,,100-150
52553530,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 bath,423873487,Shoreham,Manhattan,Midtown,40.76205,-73.9753,Entire home/apt,1,48,2023-01-14,1.85,44,0,5,Exempt,250-300
1036275643918057735,Rental unit in New York · ★New · 3 bedrooms · 5 beds · 1 bath,548860393,Joseph,Manhattan,Kips Bay,40.74053979564653,-73.98180160231826,Entire home/apt,30,0,,0.0,1,179,0,,200-250
1004989473921011547,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,1354727,Courtney,Queens,Astoria,40.77443,-73.93372,Private room,30,0,,0.0,1,269,0,,50-100
961836418495370418,Home in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 1 bath,382918364,Mohammad,Brooklyn,Bensonhurst,40.60704,-73.99021,Private room,30,4,2023-11-14,1.21,2,251,4,,50-100
889404318533166619,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 1 bath,2664763,Giovanni,Brooklyn,Greenpoint,40.7218467,-73.9378229,Entire home/apt,30,8,2023-09-04,1.66,3,0,8,,200-250
11003247,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,57097075,Matt,Manhattan,Washington Heights,40.85035,-73.93856,Entire home/apt,30,1,2016-08-16,0.01,1,0,0,,50-100
28660257,Rental unit in Brooklyn · ★3.50 · 1 bedroom · 1 bed · 1 shared bath,216235179,Kristina,Brooklyn,Bushwick,40.70048,-73.91977,Private room,35,4,2021-12-01,0.07,9,364,0,,0-50
46498576,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.7604361,-73.96852299999999,Entire home/apt,31,1,2020-12-29,0.03,691,146,0,,350+
49499951,Rental unit in New York · 1 bedroom · 2 beds · 1 private bath,368901342,Kinyarda,Manhattan,Harlem,40.81733,-73.93825,Private room,30,1,2021-05-15,0.03,1,0,0,,150-200
963430754302217909,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,342297283,Mark Matthew,Manhattan,Hell's Kitchen,40.75789,-73.99345,Entire home/apt,3,1,2023-10-02,0.47,1,336,1,Exempt,300-350
33664484,Home in Queens · ★4.94 · 3 bedrooms · 4 beds · 1.5 baths,157301360,Dalia & Marina,Queens,Kew Gardens Hills,40.72807,-73.82073,Entire home/apt,30,53,2023-08-24,0.96,1,239,6,,300-350
956793661790999581,Home in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,500586832,Rachel,Brooklyn,Cypress Hills,40.680593299417374,-73.89536669238791,Private room,30,4,2023-10-02,1.52,2,248,4,,0-50
52465376,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,424602779,Tim,Brooklyn,Bedford-Stuyvesant,40.6986,-73.95237,Entire home/apt,30,2,2023-02-02,0.15,1,306,1,,200-250
