id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
785477500044951072,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.772404,-73.9544678,Entire home/apt,30,0,,0.0,245,365,0,,100-150
744111974490993924,Rental unit in Queens · ★4.83 · 2 bedrooms · 2 beds · 2 baths,22541901,Andrea,Queens,Ridgewood,40.70579,-73.91047,Entire home/apt,30,24,2023-08-20,1.9,1,317,21,,200-250
622682336643221151,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,457828432,Mohammed,Brooklyn,Brownsville,40.65742,-73.90899,Private room,30,2,2022-06-24,0.11,12,149,0,,0-50
37141484,Boutique hotel in New York · 1 bedroom · 1 bed · 2 baths,271308645,NoMo SoHo,Manhattan,SoHo,40.72079,-73.9992,Private room,1,0,,0.0,9,0,0,Exempt,350+
9172067,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,47731857,Gerard,Manhattan,Chelsea,40.75014,-73.99224,Entire home/apt,30,1,2016-02-08,0.01,1,0,0,,350+
43106565,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,Manhattan,Hell's Kitchen,40.76153,-73.99878,Entire home/apt,30,0,,0.0,14,356,0,,250-300
985338,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,1417489,Lorna,Brooklyn,Brooklyn Heights,40.70162,-73.99465,Entire home/apt,180,0,,0.0,1,0,0,,50-100
37093438,Rental unit in Brooklyn · ★4.43 · 2 bedrooms · 2 beds · 1 bath,85281944,Eva,Brooklyn,East Flatbush,40.66106,-73.92277,Entire home/apt,30,113,2023-10-19,2.16,1,180,29,,50-100
684110435226760983,Rental unit in Queens · ★4.49 · 2 bedrooms · 2 beds · 1 bath,212164658,Jason,Queens,Flushing,40.75607,-73.82588,Entire home/apt,30,45,2023-08-31,2.9,4,151,26,,150-200
39074638,Rental unit in New York · ★4.92 · 2 bedrooms · 2 beds · 1 bath,7289570,Shelley,Brooklyn,Bedford-Stuyvesant,40.68361,-73.91959,Entire home/apt,4,109,2023-11-25,2.22,2,0,42,Exempt,150-200
916621739902663906,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1.5 baths,74778,Maya,Brooklyn,Bedford-Stuyvesant,40.6873,-73.95257,Entire home/apt,30,0,,0.0,1,0,0,,200-250
988441125143566860,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,538899413,Matthew,Manhattan,Midtown,40.7428157,-73.9831232,Entire home/apt,4,3,2023-11-15,1.8,2,338,3,Exempt,250-300
7543993,Rental unit in New York · 3 bedrooms · 3 beds · 3.5 baths,7753501,B,Manhattan,Harlem,40.80902,-73.95156,Entire home/apt,30,0,,0.0,1,0,0,,350+
969037168119524983,Home in Brooklyn · 3 bedrooms · 3 beds · 1 shared bath,213755069,George,Brooklyn,Cypress Hills,40.67632,-73.89297,Shared room,30,0,,0.0,1,269,0,,250-300
3952093,Rental unit in New York · ★4.56 · 2 bedrooms · 3 beds · 2 baths,20484008,Mike,Manhattan,Upper West Side,40.79304,-73.97495,Entire home/apt,30,97,2020-02-20,0.87,2,0,0,,100-150
22309568,Condo in Regó park  · 1 bedroom · 1 bed · 1 shared bath,162546695,Alexander,Queens,Rego Park,40.72949,-73.86247,Private room,30,0,,0.0,1,0,0,,50-100
4500794,Rental unit in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,23342156,Shelby,Manhattan,Washington Heights,40.83687,-73.93867,Private room,30,9,2016-05-06,0.09,1,0,0,,50-100
12290567,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,66240027,Bianca,Brooklyn,Prospect-Lefferts Gardens,40.66158,-73.95999,Entire home/apt,30,2,2016-04-28,0.02,1,0,0,,0-50
771561047796593554,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 bath,10577123,Stephanie,Brooklyn,Flatbush,40.64821,-73.9528,Entire home/apt,30,38,2023-11-26,3.26,1,295,38,,100-150
49755151,Rental unit in Brooklyn · 1 bedroom · 2 shared baths,396629612,Outpost Club,Brooklyn,Williamsburg,40.71551,-73.95741,Private room,30,0,,0.0,12,364,0,,100-150
645693,Rental unit in Queens · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,3233986,Daniel,Queens,Astoria,40.75702,-73.91682,Private room,30,125,2023-07-29,0.91,2,335,2,,100-150
550653,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1.5 shared baths,2706505,HaoXiang,Brooklyn,Windsor Terrace,40.66014,-73.98311,Private room,30,7,2023-11-27,0.1,1,363,2,,50-100
1024327393489398771,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,284729358,Bella,Manhattan,Chelsea,40.753837661403445,-73.99897782687391,Entire home/apt,1,0,,0.0,1,109,0,Exempt,350+
13113626,Serviced apartment in New York · 2 bedrooms · 2 beds · 2 baths,46648109,Bridgestreet Corporate,Manhattan,Midtown,40.75851,-73.97904,Entire home/apt,30,2,2018-10-20,0.03,1,0,0,,350+
17572926,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,36578169,James,Manhattan,Upper East Side,40.78027,-73.9496,Entire home/apt,30,0,,0.0,1,0,0,,100-150
583174813480918126,Rental unit in Queens · Studio · 1 bed · 1 bath,342060071,Alicia,Queens,Flushing,40.74574,-73.82601,Entire home/apt,30,1,2022-12-01,0.08,15,353,0,,100-150
739333866230665371,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3013025,Suada,Brooklyn,Fort Hamilton,40.61431,-74.03444,Private room,31,0,,0.0,1,90,0,,50-100
637518053786282035,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Sunnyside,40.73969,-73.92145,Private room,30,0,,0.0,233,0,0,,0-50
7133488,Rental unit in Astoria · ★4.85 · 1 bedroom · 1 bed · 1 bath,37188098,Ashraful,Queens,Astoria,40.75852,-73.92606,Private room,30,27,2016-06-07,0.27,2,0,0,,50-100
8597265,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,43298844,Christina,Brooklyn,Williamsburg,40.71802,-73.95635,Private room,30,1,2016-01-03,0.01,1,0,0,,0-50
43715171,Rental unit in Brooklyn · ★4.63 · 2 bedrooms · 2 beds · 1 bath,1479666,Maria,Brooklyn,Prospect Heights,40.6794,-73.97368,Entire home/apt,30,8,2023-09-03,0.24,1,125,5,,200-250
655078246813206852,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,22129776,Ali,Manhattan,Midtown,40.75144,-73.97493,Private room,30,0,,0.0,12,365,0,,350+
30349066,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,50045329,Joann,Brooklyn,Dyker Heights,40.61822,-74.00802,Entire home/apt,30,7,2023-10-28,0.13,2,329,4,,100-150
46833784,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,298280633,Nadia,Queens,Briarwood,40.70854,-73.81476,Entire home/apt,30,1,2021-02-05,0.03,1,0,0,,50-100
10729454,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,3139829,Tyler,Manhattan,Upper East Side,40.76662,-73.95408,Private room,30,2,2016-03-11,0.02,1,0,0,,0-50
935323497276063033,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,487803588,Alessandro,Manhattan,East Village,40.72634814888029,-73.97864392141307,Private room,30,0,,0.0,7,242,0,,50-100
1036438811938604998,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,16289089,Jessica,Manhattan,Upper East Side,40.76934288960015,-73.95157187006632,Private room,30,0,,0.0,3,269,0,,100-150
38645543,Guest suite in Brooklyn · ★4.50 · Studio · 2 beds · 1 bath,121370311,Harry,Brooklyn,Gravesend,40.58793,-73.98866,Entire home/apt,30,6,2021-01-07,0.12,1,5,0,,0-50
30588468,Loft in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,123527938,Victor,Brooklyn,Williamsburg,40.70467,-73.93659,Private room,30,18,2023-08-28,0.44,5,153,13,,50-100
47990409,Home in Queens · ★4.41 · 1 bedroom · 1 bed · 1 shared bath,304168787,Tania,Queens,Jackson Heights,40.7508,-73.86577,Private room,30,148,2023-11-04,4.34,1,98,50,,50-100
49088566,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,334376746,Leo,Manhattan,Upper West Side,40.79949,-73.96118,Private room,30,0,,0.0,9,338,0,,50-100
3625870,Townhouse in Brooklyn · ★4.99 · 1 bedroom · 1 bed · 1.5 baths,18264329,Joaquin,Brooklyn,Sunset Park,40.65022689222399,-74.00612960565475,Private room,4,78,2023-11-20,0.7,1,207,20,OSE-STRREG-0000307,100-150
16237773,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,18104054,Nicole,Manhattan,Upper East Side,40.76818,-73.95997,Entire home/apt,30,1,2017-01-01,0.01,1,0,0,,100-150
865969203824677598,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,208955651,Abdullah,Brooklyn,Prospect-Lefferts Gardens,40.65420185768673,-73.96167922765017,Shared room,30,5,2023-08-09,0.67,1,157,5,,100-150
7842276,Rental unit in Brooklyn · ★4.85 · 5 bedrooms · 1 bed · 1 bath,7634973,Alyssa,Brooklyn,Gowanus,40.68316,-73.98382,Entire home/apt,30,93,2023-06-13,0.94,1,0,9,,50-100
959322229999779321,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,522349568,Varun,Manhattan,Chelsea,40.738828,-73.9987161,Entire home/apt,30,0,,0.0,8,353,0,,150-200
13808262,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,177922,Dilini,Brooklyn,Prospect-Lefferts Gardens,40.65703,-73.959,Private room,30,7,2021-10-31,0.08,1,121,0,,50-100
40405170,Rental unit in New York · ★4.0 · Studio · 2 beds · 1 bath,81767764,Godshelter,Manhattan,Midtown,40.74829,-73.98801,Entire home/apt,30,4,2019-12-15,0.08,1,0,0,,250-300
6465850,Rental unit in New York · 2 bedrooms · 2 beds · 2.5 baths,39827,David,Manhattan,Harlem,40.80364167472907,-73.95572370695218,Entire home/apt,59,0,,0.0,2,231,0,,150-200
6447136,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 2 beds · 1 bath,33648474,Leah,Brooklyn,Bushwick,40.69897,-73.92241,Entire home/apt,30,64,2022-12-26,0.62,2,363,1,,100-150
41609269,Rental unit in NEW YORK · ★4.74 · 1 bedroom · 1 bed · 1 bath,21266886,Michael,Manhattan,Upper East Side,40.7739,-73.95614,Entire home/apt,3,46,2023-04-04,0.97,1,202,12,Exempt,250-300
42745382,Serviced apartment in Brooklyn · 2 bedrooms · 2 beds · 1 bath,47142259,Alex,Brooklyn,Bushwick,40.700187071844006,-73.93646919892383,Entire home/apt,30,0,,0.0,1,308,0,,150-200
609464599710757396,Townhouse in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,454333811,Benjamin,Brooklyn,Williamsburg,40.707394,-73.954124,Private room,30,53,2023-08-05,2.74,3,0,24,,100-150
780592966741103871,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,264092618,M Mainul,Queens,East Elmhurst,40.76402365489008,-73.87238339336396,Private room,30,1,2023-07-02,0.19,3,150,1,,0-50
50026951,Place to stay in Brooklyn · ★4.95 · 1 bed · 1 bath,2035021,Lyndon,Brooklyn,Crown Heights,40.67324,-73.958,Entire home/apt,30,42,2023-08-27,1.38,3,364,14,,350+
798968240906335000,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,224733902,CozySuites Copake,Manhattan,Upper East Side,40.7689696768532,-73.95759223879092,Entire home/apt,30,2,2023-09-15,0.53,7,275,2,,150-200
826685,Rental unit in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,94669,Keithan,Brooklyn,Bedford-Stuyvesant,40.68471,-73.94073,Private room,30,86,2023-11-10,1.31,2,310,6,,0-50
677584726745279406,Townhouse in Brooklyn · 2 bedrooms · 3 beds · 1 bath,945837,John,Brooklyn,Prospect Heights,40.67953,-73.97039,Entire home/apt,30,0,,0.0,1,0,0,,200-250
47276861,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,296647504,James,Queens,Ridgewood,40.70682,-73.90414,Entire home/apt,30,0,,0.0,1,365,0,,350+
49175875,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,396629612,Outpost Club,Brooklyn,Williamsburg,40.71696,-73.95877,Private room,30,1,2021-11-16,0.04,12,47,0,,100-150
583432642403794318,Rental unit in New York · ★4.75 · 1 bedroom · 2 beds · 1 bath,448326434,Boomerang,Manhattan,Financial District,40.70986,-74.00718,Entire home/apt,30,12,2023-11-14,0.77,53,153,7,,100-150
6539114,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,111837,Emeka,Brooklyn,Williamsburg,40.71008,-73.95242,Private room,30,1,2015-06-16,0.01,1,0,0,,50-100
1036173743599527566,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,391942286,Sarwara,Brooklyn,Bedford-Stuyvesant,40.68977201306364,-73.95926024415037,Private room,7,0,,0.0,4,266,0,Exempt,50-100
15040421,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,8048355,Vivian,Manhattan,East Harlem,40.79594,-73.93443,Private room,30,11,2023-10-10,0.13,1,337,1,,50-100
932277,Loft in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 bath,2902266,Kate,Brooklyn,DUMBO,40.70268,-73.98768,Private room,30,35,2015-01-05,0.27,1,140,0,,100-150
41365538,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,176950173,Aka,Manhattan,Midtown,40.76526,-73.9767,Entire home/apt,7,3,2023-10-28,0.09,16,360,2,Exempt,350+
824800297869336058,Rental unit in New York · Studio · 1 bed · 1 bath,424296351,Michael,Manhattan,Kips Bay,40.74324687348296,-73.97755068749329,Entire home/apt,30,0,,0.0,69,365,0,,100-150
578267,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1.5 shared baths,1449904,Edel,Manhattan,Two Bridges,40.71271,-73.99534,Private room,30,48,2023-08-01,0.35,2,69,3,,100-150
1146653,Condo in New York · ★4.90 · 2 bedrooms · 1 bed · 1 bath,836168,Henry,Manhattan,Upper West Side,40.79296,-73.96499,Entire home/apt,30,23,2016-01-27,0.18,10,365,0,,350+
1475084,Rental unit in New York · ★4.47 · 1 bedroom · 1 bed · 1 bath,7895068,Orlando,Manhattan,Lower East Side,40.71665,-73.989,Entire home/apt,30,200,2019-06-27,1.61,1,365,0,,150-200
618282597619443456,Home in Brooklyn · ★4.85 · 1 bedroom · 2 beds · 1 bath,210036614,Osyma,Brooklyn,Bay Ridge,40.62677706342476,-74.02417135238647,Entire home/apt,30,46,2023-11-25,2.71,1,351,25,,150-200
19099408,Rental unit in Brooklyn · ★4.69 · 2 bedrooms · 2 beds · 1 bath,4956248,Esther,Brooklyn,Greenpoint,40.73184,-73.95272,Entire home/apt,30,16,2019-08-21,0.21,1,0,0,,50-100
42835727,Condo in New York · ★4.89 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Midtown,40.74573,-73.98099,Entire home/apt,30,9,2023-11-27,0.22,125,339,3,,100-150
50244908,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,6057887,Mutaz,Manhattan,Washington Heights,40.84897,-73.93882,Private room,30,0,,0.0,2,0,0,,50-100
34748026,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,190828985,Francis,Brooklyn,Williamsburg,40.71964,-73.9585,Private room,30,7,2023-07-15,0.13,1,32,4,,50-100
29105563,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 2 beds · 1 bath,24738407,Matthew,Brooklyn,East Flatbush,40.63753,-73.95038,Entire home/apt,30,46,2023-07-31,0.74,2,261,3,,50-100
977575903579108702,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,504163452,Joselyn,Bronx,Throgs Neck,40.83031746374427,-73.8280995182955,Private room,30,0,,0.0,3,270,0,,50-100
42015560,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74039,-73.98025,Entire home/apt,30,7,2023-05-14,0.16,125,350,2,,100-150
971594939474655781,Home in Queens · 1 bedroom · 1 bed · 1 bath,465866457,Wei,Queens,Flushing,40.75532621870821,-73.7935298182263,Entire home/apt,30,0,,0.0,10,174,0,,150-200
52240475,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,411740512,Historic Blue Moon,Manhattan,Lower East Side,40.71954,-73.98942,Entire home/apt,1,6,2022-04-18,0.23,17,157,0,Exempt,350+
8720070,Rental unit in New York · ★4.82 · Studio · 1 bed · 1 bath,4319369,Shalini Sarena,Manhattan,Gramercy,40.73601,-73.98534,Entire home/apt,30,17,2016-08-10,0.17,1,0,0,,150-200
983389654595508820,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,456863915,John Jefferson,Manhattan,Kips Bay,40.742781563962886,-73.97863630852552,Entire home/apt,3,1,2023-11-12,1.0,1,351,1,Exempt,200-250
25813796,Home in Brooklyn  · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,131777975,Jewell,Brooklyn,Brownsville,40.66513,-73.91682,Private room,30,46,2023-09-17,0.73,3,365,10,,50-100
739353430791373395,Home in Brooklyn · ★4.25 · 3 bedrooms · 3 beds · 1 shared bath,148399896,Kevon,Brooklyn,East New York,40.67434,-73.8893,Private room,30,4,2023-09-22,1.12,1,90,4,,150-200
38908280,Rental unit in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 bath,154061,Ana,Brooklyn,Williamsburg,40.71586,-73.95522,Entire home/apt,30,45,2023-10-26,1.85,2,267,7,,150-200
23107316,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,171678641,Max,Manhattan,West Village,40.73577,-73.99909,Entire home/apt,30,13,2020-10-09,0.2,1,267,0,,250-300
645315165254782741,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.73959,-73.98152,Entire home/apt,31,0,,0.0,691,345,0,,200-250
1025378050936802537,Hotel in New York · ★New · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Tribeca,40.71432,-74.00806,Private room,1,0,,0.0,140,315,0,Exempt,350+
1023838903538631419,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2.5 baths,536778503,Kristina,Brooklyn,East Flatbush,40.63806,-73.95063,Private room,30,0,,0.0,13,183,0,,0-50
900271090976221817,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.755568487912896,-73.98103751900497,Private room,1,0,,0.0,289,335,0,Exempt,350+
945813659652955767,Rental unit in Brooklyn · ★New · 3 bedrooms · 4 beds · 1.5 baths,316295999,Raliat,Brooklyn,East New York,40.656832,-73.8803023,Entire home/apt,30,0,,0.0,2,270,0,,150-200
992059954042123977,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,539460712,Joshua,Brooklyn,Bedford-Stuyvesant,40.67816935468573,-73.93993250611412,Private room,30,0,,0.0,1,270,0,,50-100
48128688,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,68217730,John,Manhattan,Morningside Heights,40.80385,-73.9585,Entire home/apt,30,5,2022-08-13,0.19,1,277,0,,100-150
2228840,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 bath,11375556,Carly & Sebastian,Brooklyn,Bushwick,40.70036,-73.92473,Entire home/apt,30,11,2019-12-01,0.09,1,0,0,,100-150
691416077141860183,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 4 beds · 1 bath,146361760,Maze,Brooklyn,East New York,40.67055,-73.8591,Entire home/apt,30,8,2023-08-14,0.66,1,90,8,,150-200
789686,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,3055496,Tessa,Manhattan,Washington Heights,40.85036,-73.93841,Private room,30,0,,0.0,1,0,0,,50-100
10167860,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,21430239,Edward,Manhattan,East Village,40.73,-73.98761,Private room,30,134,2018-07-02,1.39,1,0,0,,100-150
888340361696224224,Serviced apartment in New York · 3 bedrooms · 3 beds · 2 baths,162280872,Urban Furnished,Manhattan,Upper East Side,40.7827919,-73.9540178,Entire home/apt,30,1,2023-06-30,0.19,245,295,1,,300-350
13795744,Rental unit in Brooklyn · ★4.39 · 1 bedroom · 1 bed · 1 shared bath,49294106,Alicia,Brooklyn,Bushwick,40.69901,-73.91885,Private room,30,62,2019-07-30,0.71,1,84,0,,0-50
6901734,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,36167966,Justin,Manhattan,Harlem,40.79942,-73.95519,Entire home/apt,30,4,2017-06-29,0.04,1,0,0,,50-100
635840098829073925,Condo in New York · ★4.25 · 1 bedroom · 1 bed · 1.5 baths,46410542,Gilad,Manhattan,Murray Hill,40.74641702990782,-73.972662472683,Entire home/apt,31,4,2023-06-11,0.22,3,249,3,,150-200
53848825,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,434472879,Sebastian,Manhattan,Upper West Side,40.79647,-73.97531,Entire home/apt,30,14,2023-09-18,0.67,2,0,7,,200-250
10253159,Home in Staten Island · ★4.95 · 4 bedrooms · 4 beds · 1 bath,10721093,Jonathan,Staten Island,Castleton Corners,40.61066,-74.12276,Entire home/apt,30,61,2023-09-18,0.77,1,348,1,,200-250
836606637923430367,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,48958589,Megha,Manhattan,Harlem,40.80361740805157,-73.95617186742054,Entire home/apt,30,1,2023-06-30,0.19,1,82,1,,50-100
914732629628014021,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,311142157,Anna,Manhattan,Harlem,40.80884,-73.95255,Private room,30,1,2023-08-20,0.28,2,261,1,,50-100
952759081346391671,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2867137,Avi,Manhattan,Midtown,40.76574264250666,-73.98186881220084,Entire home/apt,30,0,,0.0,97,303,0,,150-200
6377384,Loft in New York · ★4.75 · 1 bedroom · 2 beds · 1 bath,1993978,Sylvie,Manhattan,West Village,40.73836,-74.00245,Entire home/apt,30,8,2016-11-23,0.08,1,0,0,,350+
14406807,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 bath,425806,Loren,Manhattan,Harlem,40.81041,-73.94561,Entire home/apt,30,31,2019-10-01,0.35,1,0,0,,100-150
665181323509587015,Rental unit in The Bronx · ★5.0 · 3 bedrooms · 3 beds · 1 bath,468011490,Sandra,Bronx,Allerton,40.86764,-73.85626,Entire home/apt,30,13,2023-08-30,0.84,1,324,7,,150-200
21769638,Rental unit in Brooklyn · ★4.64 · 2 bedrooms · 2 beds · 1 bath,82119233,Jenny,Brooklyn,Bedford-Stuyvesant,40.69394,-73.95221,Entire home/apt,30,100,2023-11-04,1.37,2,295,9,,100-150
848080152090891276,Townhouse in Queens · 1 bedroom · 1 bed · 1 private bath,19303369,Hiroki,Queens,Elmhurst,40.727795422995,-73.87569440422465,Private room,30,0,,0.0,266,30,0,,50-100
13814281,Rental unit in Queens · ★4.79 · 2 bedrooms · 1 bed · 1 shared bath,48985309,Serdar,Queens,Ridgewood,40.70184,-73.90957,Private room,365,28,2021-03-31,0.32,2,269,0,,0-50
705636637076466841,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,450580547,Hannah M.,Manhattan,Upper West Side,40.79585,-73.96745,Entire home/apt,30,0,,0.0,49,353,0,,200-250
39758327,Rental unit in New York · ★4.85 · 1 bedroom · 2 beds · 1 bath,191009021,Matt,Manhattan,Chelsea,40.75264,-73.9956,Entire home/apt,3,197,2023-11-16,4.15,1,0,68,Exempt,350+
34485286,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,260861596,ModernHaus SoHo,Manhattan,SoHo,40.72277,-74.0048,Private room,1,2,2021-07-11,0.04,7,348,0,Exempt,350+
4753639,Rental unit in New York · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,24530713,Byron,Manhattan,Harlem,40.82498,-73.95343,Private room,30,18,2019-12-09,0.17,3,269,0,,100-150
33667731,Home in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,253753123,Basia,Brooklyn,Borough Park,40.62974,-73.99539,Private room,30,39,2021-03-21,0.69,3,0,0,,0-50
684622412185439593,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,472893117,Yesica,Brooklyn,Bushwick,40.68988,-73.90732,Private room,30,94,2023-09-01,5.77,3,365,70,,0-50
44020205,Rental unit in New York · ★4.96 · 1 bedroom · 1 bed · 1 bath,46252162,Conor,Manhattan,East Harlem,40.79062,-73.93962,Entire home/apt,30,25,2023-11-08,1.76,1,82,20,,150-200
50269963,Rental unit in New York · Studio · 1 bed · 1 shared bath,403724650,Dabelle,Manhattan,Harlem,40.80208,-73.94795,Private room,30,0,,0.0,3,0,0,,0-50
18123155,Rental unit in New York · 1 bedroom · 3 beds · 1 bath,124886133,Tom,Manhattan,Upper East Side,40.76796,-73.95287,Entire home/apt,30,2,2018-08-22,0.03,1,0,0,,100-150
45918592,Home in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,293264001,Anastasia,Brooklyn,Bedford-Stuyvesant,40.68179,-73.94334,Private room,30,0,,0.0,9,350,0,,0-50
663209281854083425,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,428686533,Dream,Brooklyn,Bushwick,40.68963,-73.92135,Private room,30,0,,0.0,3,0,0,,50-100
986108448011179029,Home in Brooklyn · 5 bedrooms · 6 beds · 2 baths,480704914,Ray,Brooklyn,Crown Heights,40.66738759468344,-73.9324990945641,Entire home/apt,1,1,2023-11-16,1.0,8,318,1,Exempt,350+
24260464,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,15310048,Darya,Brooklyn,East Flatbush,40.65333,-73.94522,Entire home/apt,30,9,2023-06-05,0.14,1,267,2,,50-100
957378523681696644,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,47715162,Kieren,Brooklyn,Greenpoint,40.72103740683095,-73.93685687932724,Entire home/apt,30,0,,0.0,1,255,0,,100-150
905162750000710410,Hotel in New York · 2 bedrooms · 2 beds · 2 baths,25138314,RoomPicks By Antony,Manhattan,Theater District,40.761597474663176,-73.98042145098391,Private room,30,0,,0.0,131,55,0,,350+
19650166,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,15049077,Karanja,Brooklyn,Crown Heights,40.66572,-73.93194,Private room,30,28,2022-11-29,0.37,1,179,0,,50-100
673945070295033994,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7707911,-73.95750079999999,Entire home/apt,30,2,2023-01-29,0.15,245,348,1,,150-200
6165032,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,25406101,Sara,Brooklyn,Prospect-Lefferts Gardens,40.66081,-73.96019,Entire home/apt,30,2,2015-07-27,0.02,1,0,0,,100-150
9080286,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 bath,47353889,Marcelo,Brooklyn,Prospect Heights,40.67897,-73.97111,Private room,30,40,2016-09-30,0.41,1,0,0,,50-100
